,date,district,n_battles,n_explosions,n_protests,n_riots,n_strategicdev,n_violcivilians,n_conflict_total
39,2018-09-01,Afgooye,8.0,6.0,,,,2.0,16.0
40,2018-10-01,Afgooye,11.0,4.0,,1.0,,4.0,20.0
41,2018-11-01,Afgooye,5.0,3.0,,,1.0,5.0,14.0
42,2018-12-01,Afgooye,6.0,4.0,,,3.0,2.0,15.0
43,2019-01-01,Afgooye,10.0,1.0,,,4.0,1.0,16.0
44,2019-02-01,Afgooye,9.0,2.0,,,1.0,2.0,14.0
45,2019-03-01,Afgooye,6.0,1.0,,,2.0,2.0,11.0
46,2019-04-01,Afgooye,6.0,,,,,3.0,9.0
47,2019-05-01,Afgooye,15.0,8.0,,,,3.0,26.0
48,2019-06-01,Afgooye,8.0,2.0,,,2.0,4.0,16.0
49,2019-07-01,Afgooye,15.0,6.0,,1.0,,3.0,25.0
50,2019-08-01,Afgooye,21.0,5.0,,,1.0,3.0,30.0
51,2019-09-01,Afgooye,7.0,3.0,,,,1.0,11.0
52,2019-10-01,Afgooye,7.0,6.0,,,1.0,5.0,19.0
53,2019-11-01,Afgooye,8.0,9.0,,,,6.0,23.0
54,2019-12-01,Afgooye,19.0,2.0,,,,4.0,25.0
55,2020-01-01,Afgooye,14.0,3.0,,,1.0,3.0,21.0
56,2020-02-01,Afgooye,13.0,5.0,,,,5.0,23.0
57,2020-03-01,Afgooye,19.0,5.0,,,1.0,1.0,26.0
58,2020-04-01,Afgooye,8.0,6.0,1.0,,,2.0,17.0
59,2020-05-01,Afgooye,22.0,5.0,,,,5.0,32.0
60,2020-06-01,Afgooye,8.0,1.0,,,1.0,2.0,12.0
61,2020-07-01,Afgooye,6.0,2.0,1.0,,,,9.0
62,2020-08-01,Afgooye,18.0,4.0,,,1.0,,23.0
63,2020-09-01,Afgooye,28.0,5.0,,,,3.0,36.0
64,2020-10-01,Afgooye,19.0,5.0,1.0,,,4.0,29.0
65,2020-11-01,Afgooye,21.0,4.0,,,,1.0,26.0
66,2020-12-01,Afgooye,31.0,1.0,,,,1.0,33.0
67,2021-01-01,Afgooye,29.0,5.0,,,,1.0,35.0
68,2021-02-01,Afgooye,29.0,2.0,,,,4.0,35.0
69,2021-03-01,Afgooye,16.0,3.0,,,1.0,1.0,21.0
70,2021-04-01,Afgooye,21.0,3.0,,,,1.0,25.0
71,2021-05-01,Afgooye,24.0,2.0,,,,1.0,27.0
72,2021-06-01,Afgooye,22.0,3.0,,,,1.0,26.0
73,2021-07-01,Afgooye,16.0,4.0,,,1.0,4.0,25.0
74,2021-08-01,Afgooye,20.0,1.0,,,,1.0,22.0
75,2021-09-01,Afgooye,21.0,5.0,,,,1.0,27.0
76,2021-10-01,Afgooye,8.0,1.0,,,,,9.0
77,2016-10-01,Afmadow,4.0,,,,3.0,1.0,8.0
78,2016-11-01,Afmadow,1.0,,,,,,1.0
79,2016-12-01,Afmadow,2.0,2.0,,,,,4.0
80,2017-02-01,Afmadow,2.0,3.0,,,,1.0,6.0
81,2017-03-01,Afmadow,2.0,,,,,,2.0
82,2017-04-01,Afmadow,,,,,2.0,,2.0
83,2017-06-01,Afmadow,3.0,3.0,1.0,,,2.0,9.0
84,2017-07-01,Afmadow,4.0,,,,,1.0,5.0
85,2017-08-01,Afmadow,3.0,1.0,,,,,4.0
86,2017-09-01,Afmadow,1.0,2.0,,,2.0,2.0,7.0
87,2017-10-01,Afmadow,1.0,,,,,2.0,3.0
88,2017-11-01,Afmadow,3.0,,,,,,3.0
89,2017-12-01,Afmadow,2.0,,,,,,2.0
90,2018-01-01,Afmadow,3.0,3.0,,,,,6.0
91,2018-02-01,Afmadow,2.0,1.0,,,1.0,,4.0
92,2018-03-01,Afmadow,2.0,,,,,1.0,3.0
93,2018-04-01,Afmadow,6.0,4.0,,,,,10.0
94,2018-05-01,Afmadow,5.0,4.0,,,2.0,1.0,12.0
95,2018-07-01,Afmadow,1.0,,,,,,1.0
96,2018-08-01,Afmadow,,,2.0,,,,2.0
97,2018-09-01,Afmadow,1.0,2.0,,,,,3.0
98,2018-10-01,Afmadow,1.0,,,,,1.0,2.0
99,2018-11-01,Afmadow,1.0,,,,,,1.0
100,2018-12-01,Afmadow,,1.0,,,3.0,1.0,5.0
101,2019-01-01,Afmadow,6.0,5.0,,,4.0,2.0,17.0
102,2019-02-01,Afmadow,2.0,3.0,,,1.0,2.0,8.0
103,2019-03-01,Afmadow,4.0,2.0,,,,,6.0
104,2019-04-01,Afmadow,,3.0,,,,,3.0
105,2019-05-01,Afmadow,5.0,1.0,,,,,6.0
106,2019-06-01,Afmadow,1.0,2.0,,,,,3.0
107,2019-07-01,Afmadow,3.0,1.0,,,,1.0,5.0
108,2019-08-01,Afmadow,,1.0,1.0,,,,2.0
109,2019-09-01,Afmadow,1.0,1.0,1.0,,1.0,3.0,7.0
110,2019-10-01,Afmadow,3.0,1.0,,,,,4.0
111,2019-11-01,Afmadow,6.0,1.0,,,,2.0,9.0
112,2019-12-01,Afmadow,4.0,,,,,1.0,5.0
113,2020-01-01,Afmadow,4.0,1.0,,,,,5.0
114,2020-02-01,Afmadow,3.0,2.0,,,,,5.0
115,2020-03-01,Afmadow,5.0,1.0,,,,1.0,7.0
116,2020-04-01,Afmadow,1.0,,,,,,1.0
117,2020-05-01,Afmadow,4.0,,,,,,4.0
118,2020-06-01,Afmadow,5.0,2.0,,,1.0,3.0,11.0
119,2020-07-01,Afmadow,3.0,1.0,,,,,4.0
120,2020-08-01,Afmadow,9.0,1.0,,,,5.0,15.0
121,2020-09-01,Afmadow,6.0,5.0,,,1.0,,12.0
122,2020-10-01,Afmadow,6.0,,,,,,6.0
123,2020-11-01,Afmadow,9.0,,,,,,9.0
124,2020-12-01,Afmadow,7.0,1.0,,,,,8.0
125,2021-01-01,Afmadow,2.0,2.0,,,,,4.0
126,2021-02-01,Afmadow,7.0,1.0,,,,2.0,10.0
127,2021-03-01,Afmadow,4.0,,,,,2.0,6.0
128,2021-04-01,Afmadow,4.0,1.0,,,,,5.0
129,2021-05-01,Afmadow,4.0,2.0,,,,1.0,7.0
130,2021-06-01,Afmadow,4.0,,,,,,4.0
131,2021-07-01,Afmadow,4.0,,,,,2.0,6.0
132,2021-08-01,Afmadow,5.0,,,,,1.0,6.0
133,2021-09-01,Afmadow,2.0,,,,,,2.0
134,2021-10-01,Afmadow,2.0,,,,,,2.0
135,2016-10-01,Baardheere,5.0,2.0,,,,1.0,8.0
136,2016-12-01,Baardheere,,1.0,,,,1.0,2.0
137,2017-01-01,Baardheere,2.0,1.0,,,,1.0,4.0
138,2017-03-01,Baardheere,1.0,1.0,,,,1.0,3.0
139,2017-04-01,Baardheere,2.0,4.0,,,1.0,,7.0
140,2017-05-01,Baardheere,4.0,1.0,,,,,5.0
141,2017-06-01,Baardheere,9.0,6.0,,,,,15.0
142,2017-07-01,Baardheere,4.0,4.0,,,1.0,1.0,10.0
143,2017-08-01,Baardheere,1.0,2.0,,,1.0,1.0,5.0
144,2017-09-01,Baardheere,1.0,4.0,,,3.0,,8.0
145,2017-10-01,Baardheere,1.0,,,,,,1.0
146,2017-11-01,Baardheere,,1.0,,,,,1.0
147,2017-12-01,Baardheere,,1.0,,,1.0,1.0,3.0
148,2018-02-01,Baardheere,4.0,1.0,,,1.0,,6.0
149,2018-03-01,Baardheere,2.0,1.0,,,,,3.0
150,2018-04-01,Baardheere,,1.0,,,,,1.0
151,2018-06-01,Baardheere,2.0,1.0,,,,1.0,4.0
152,2018-07-01,Baardheere,1.0,2.0,,,1.0,1.0,5.0
153,2018-08-01,Baardheere,2.0,,,,,,2.0
154,2018-09-01,Baardheere,,2.0,,,,1.0,3.0
155,2018-10-01,Baardheere,1.0,1.0,1.0,,,2.0,5.0
156,2018-11-01,Baardheere,1.0,,1.0,,,,2.0
157,2018-12-01,Baardheere,,1.0,,,,,1.0
158,2019-01-01,Baardheere,,,,,,1.0,1.0
159,2019-02-01,Baardheere,2.0,3.0,1.0,,,,6.0
160,2019-03-01,Baardheere,,,,,1.0,,1.0
161,2019-04-01,Baardheere,1.0,1.0,1.0,,1.0,,4.0
162,2019-05-01,Baardheere,1.0,,,,,,1.0
163,2019-06-01,Baardheere,4.0,,,,,,4.0
164,2019-07-01,Baardheere,,3.0,,,,,3.0
165,2019-08-01,Baardheere,2.0,,,,1.0,,3.0
166,2019-09-01,Baardheere,1.0,,,,,,1.0
167,2019-10-01,Baardheere,1.0,,,1.0,,,2.0
168,2019-11-01,Baardheere,2.0,,,,1.0,,3.0
169,2019-12-01,Baardheere,2.0,,,,,,2.0
170,2020-01-01,Baardheere,2.0,,,,,,2.0
171,2020-02-01,Baardheere,1.0,,,,,1.0,2.0
172,2020-03-01,Baardheere,2.0,,,,,,2.0
173,2020-05-01,Baardheere,1.0,3.0,,,,,4.0
174,2020-06-01,Baardheere,1.0,,,,,,1.0
175,2020-08-01,Baardheere,1.0,,,,,,1.0
176,2020-09-01,Baardheere,1.0,1.0,1.0,,,1.0,4.0
177,2020-10-01,Baardheere,3.0,2.0,,,,,5.0
178,2020-11-01,Baardheere,1.0,,1.0,,,2.0,4.0
179,2020-12-01,Baardheere,2.0,1.0,,,,,3.0
180,2021-01-01,Baardheere,1.0,1.0,,,,,2.0
181,2021-02-01,Baardheere,,3.0,1.0,,,,4.0
182,2021-03-01,Baardheere,,1.0,,,,,1.0
183,2021-06-01,Baardheere,2.0,,,,,,2.0
184,2021-07-01,Baardheere,3.0,1.0,,,,,4.0
185,2021-08-01,Baardheere,3.0,,,,,1.0,4.0
186,2021-09-01,Baardheere,3.0,1.0,,,,,4.0
187,2021-10-01,Baardheere,,1.0,,,,,1.0
188,2016-11-01,Badhaadhe,1.0,,,,,,1.0
189,2017-01-01,Badhaadhe,3.0,1.0,,,,,4.0
190,2017-03-01,Badhaadhe,3.0,1.0,,,,,4.0
191,2017-04-01,Badhaadhe,4.0,1.0,,,,,5.0
192,2017-05-01,Badhaadhe,3.0,,,,,,3.0
193,2017-06-01,Badhaadhe,3.0,,,,,,3.0
194,2017-07-01,Badhaadhe,2.0,3.0,,,,1.0,6.0
195,2017-08-01,Badhaadhe,,1.0,,,,,1.0
196,2017-09-01,Badhaadhe,,2.0,,,,,2.0
197,2017-10-01,Badhaadhe,,2.0,,,,1.0,3.0
198,2017-11-01,Badhaadhe,2.0,1.0,,,,,3.0
199,2018-01-01,Badhaadhe,1.0,2.0,1.0,,1.0,,5.0
200,2018-02-01,Badhaadhe,1.0,,,,,,1.0
201,2018-03-01,Badhaadhe,1.0,1.0,,,,,2.0
202,2018-04-01,Badhaadhe,,,,,1.0,,1.0
203,2018-06-01,Badhaadhe,3.0,,,,,1.0,4.0
204,2018-07-01,Badhaadhe,2.0,,,,,,2.0
205,2018-08-01,Badhaadhe,1.0,,,,,,1.0
206,2018-10-01,Badhaadhe,1.0,1.0,,,,,2.0
207,2019-01-01,Badhaadhe,,1.0,,,,,1.0
208,2019-02-01,Badhaadhe,2.0,,,,,,2.0
209,2019-04-01,Badhaadhe,,1.0,,,,,1.0
210,2019-05-01,Badhaadhe,1.0,,,,,,1.0
211,2019-06-01,Badhaadhe,1.0,3.0,,,,,4.0
212,2019-07-01,Badhaadhe,3.0,,,,,2.0,5.0
213,2019-09-01,Badhaadhe,,1.0,,,,,1.0
214,2019-10-01,Badhaadhe,2.0,1.0,,,1.0,1.0,5.0
215,2019-12-01,Badhaadhe,2.0,1.0,,,,,3.0
216,2020-01-01,Badhaadhe,1.0,,,,,,1.0
217,2020-02-01,Badhaadhe,,1.0,,,,,1.0
218,2020-03-01,Badhaadhe,1.0,1.0,,,,2.0,4.0
219,2020-04-01,Badhaadhe,6.0,,,,,,6.0
220,2020-05-01,Badhaadhe,1.0,,,,,1.0,2.0
221,2020-06-01,Badhaadhe,3.0,1.0,,,,,4.0
222,2020-07-01,Badhaadhe,5.0,,,,,,5.0
223,2020-08-01,Badhaadhe,1.0,1.0,,,,,2.0
224,2020-09-01,Badhaadhe,7.0,,,,,,7.0
225,2020-10-01,Badhaadhe,3.0,1.0,,,,,4.0
226,2020-11-01,Badhaadhe,4.0,,,,,,4.0
227,2020-12-01,Badhaadhe,5.0,,,,,,5.0
228,2021-01-01,Badhaadhe,6.0,2.0,,,,,8.0
229,2021-02-01,Badhaadhe,3.0,1.0,,,,,4.0
230,2021-03-01,Badhaadhe,1.0,,,,,1.0,2.0
231,2021-04-01,Badhaadhe,2.0,,,,,,2.0
232,2021-05-01,Badhaadhe,3.0,1.0,,,,,4.0
233,2021-06-01,Badhaadhe,4.0,1.0,,,,1.0,6.0
234,2021-07-01,Badhaadhe,7.0,2.0,,,,,9.0
235,2021-08-01,Badhaadhe,6.0,3.0,,,,,9.0
236,2021-09-01,Badhaadhe,9.0,1.0,,,,,10.0
237,2021-10-01,Badhaadhe,3.0,,,,,,3.0
238,2018-05-01,Baki,,,1.0,,,,1.0
239,2019-10-01,Baki,1.0,,,,,,1.0
240,2020-08-01,Baki,,,1.0,,,,1.0
241,2016-12-01,Balcad,3.0,,,,3.0,1.0,7.0
242,2017-01-01,Balcad,2.0,,,,,,2.0
243,2017-02-01,Balcad,3.0,,,,,1.0,4.0
244,2017-04-01,Balcad,2.0,,,,,,2.0
245,2017-06-01,Balcad,3.0,3.0,,,,2.0,8.0
246,2017-07-01,Balcad,2.0,,,,,,2.0
247,2017-08-01,Balcad,1.0,1.0,,,,,2.0
248,2017-09-01,Balcad,2.0,,,,,,2.0
249,2017-10-01,Balcad,2.0,4.0,,,,,6.0
250,2017-11-01,Balcad,2.0,1.0,,,3.0,,6.0
251,2017-12-01,Balcad,2.0,,,,1.0,,3.0
252,2018-01-01,Balcad,9.0,,,,,1.0,10.0
253,2018-02-01,Balcad,1.0,5.0,,,,,6.0
254,2018-03-01,Balcad,7.0,,,,1.0,1.0,9.0
255,2018-04-01,Balcad,4.0,,,,2.0,,6.0
256,2018-05-01,Balcad,2.0,,,,,,2.0
257,2018-06-01,Balcad,5.0,3.0,,,,2.0,10.0
258,2018-07-01,Balcad,6.0,1.0,,,1.0,1.0,9.0
259,2018-08-01,Balcad,7.0,5.0,,,,,12.0
260,2018-09-01,Balcad,2.0,,,,3.0,,5.0
261,2018-10-01,Balcad,1.0,1.0,,,,1.0,3.0
262,2018-11-01,Balcad,1.0,,,,,2.0,3.0
263,2018-12-01,Balcad,4.0,1.0,,,,,5.0
264,2019-01-01,Balcad,1.0,1.0,,,,,2.0
265,2019-02-01,Balcad,6.0,7.0,,,,1.0,14.0
266,2019-03-01,Balcad,4.0,3.0,,,2.0,2.0,11.0
267,2019-04-01,Balcad,2.0,3.0,,,,4.0,9.0
268,2019-05-01,Balcad,3.0,3.0,,,1.0,,7.0
269,2019-06-01,Balcad,3.0,3.0,1.0,,1.0,,8.0
270,2019-07-01,Balcad,5.0,4.0,,,1.0,4.0,14.0
271,2019-08-01,Balcad,6.0,5.0,1.0,,2.0,3.0,17.0
272,2019-09-01,Balcad,9.0,10.0,1.0,,1.0,5.0,26.0
273,2019-10-01,Balcad,1.0,4.0,,,3.0,,8.0
274,2019-11-01,Balcad,2.0,,,,1.0,4.0,7.0
275,2019-12-01,Balcad,6.0,1.0,,,1.0,1.0,9.0
276,2020-01-01,Balcad,1.0,4.0,,,,,5.0
277,2020-02-01,Balcad,3.0,2.0,,,,1.0,6.0
278,2020-03-01,Balcad,2.0,1.0,,,,2.0,5.0
279,2020-04-01,Balcad,2.0,2.0,,,,1.0,5.0
280,2020-05-01,Balcad,5.0,2.0,1.0,,,4.0,12.0
281,2020-06-01,Balcad,6.0,2.0,,,,,8.0
282,2020-07-01,Balcad,4.0,1.0,,,,1.0,6.0
283,2020-08-01,Balcad,5.0,1.0,,,,2.0,8.0
284,2020-09-01,Balcad,1.0,2.0,,,,1.0,4.0
285,2020-10-01,Balcad,4.0,1.0,,,,1.0,6.0
286,2020-11-01,Balcad,1.0,,,,,3.0,4.0
287,2020-12-01,Balcad,1.0,1.0,,,,,2.0
288,2021-01-01,Balcad,5.0,3.0,,,,,8.0
289,2021-02-01,Balcad,6.0,,,,,1.0,7.0
290,2021-03-01,Balcad,2.0,3.0,,,,,5.0
291,2021-04-01,Balcad,6.0,3.0,,,1.0,,10.0
292,2021-05-01,Balcad,2.0,1.0,,,,2.0,5.0
293,2021-06-01,Balcad,3.0,1.0,,,1.0,,5.0
294,2021-07-01,Balcad,5.0,,1.0,,,2.0,8.0
295,2021-08-01,Balcad,3.0,,,,,,3.0
296,2021-09-01,Balcad,2.0,,,,,,2.0
297,2021-10-01,Balcad,,,1.0,,,,1.0
298,2016-10-01,Banadir,11.0,13.0,,,2.0,10.0,36.0
299,2016-11-01,Banadir,15.0,7.0,,,2.0,11.0,35.0
300,2016-12-01,Banadir,14.0,14.0,,1.0,5.0,17.0,51.0
301,2017-01-01,Banadir,9.0,16.0,,,2.0,14.0,41.0
302,2017-02-01,Banadir,13.0,13.0,4.0,1.0,1.0,22.0,54.0
303,2017-03-01,Banadir,23.0,24.0,1.0,3.0,2.0,26.0,79.0
304,2017-04-01,Banadir,22.0,27.0,1.0,,,25.0,75.0
305,2017-05-01,Banadir,15.0,9.0,,1.0,3.0,20.0,48.0
306,2017-06-01,Banadir,15.0,16.0,,,7.0,18.0,56.0
307,2017-07-01,Banadir,16.0,22.0,1.0,2.0,2.0,11.0,54.0
308,2017-08-01,Banadir,7.0,15.0,2.0,1.0,4.0,20.0,49.0
309,2017-09-01,Banadir,22.0,18.0,6.0,1.0,1.0,25.0,73.0
310,2017-10-01,Banadir,19.0,20.0,6.0,2.0,4.0,23.0,74.0
311,2017-11-01,Banadir,19.0,10.0,,,2.0,13.0,44.0
312,2017-12-01,Banadir,13.0,14.0,1.0,,3.0,11.0,42.0
313,2018-01-01,Banadir,29.0,13.0,3.0,,1.0,8.0,54.0
314,2018-02-01,Banadir,33.0,12.0,1.0,,3.0,17.0,66.0
315,2018-03-01,Banadir,27.0,20.0,1.0,,2.0,14.0,64.0
316,2018-04-01,Banadir,28.0,20.0,,,2.0,13.0,63.0
317,2018-05-01,Banadir,44.0,16.0,,,2.0,23.0,85.0
318,2018-06-01,Banadir,27.0,15.0,2.0,,1.0,33.0,78.0
319,2018-07-01,Banadir,35.0,20.0,2.0,,1.0,26.0,84.0
320,2018-08-01,Banadir,27.0,16.0,2.0,1.0,,17.0,63.0
321,2018-09-01,Banadir,21.0,15.0,2.0,1.0,,20.0,59.0
322,2018-10-01,Banadir,15.0,8.0,1.0,1.0,2.0,14.0,41.0
323,2018-11-01,Banadir,22.0,17.0,,2.0,4.0,20.0,65.0
324,2018-12-01,Banadir,19.0,14.0,2.0,1.0,5.0,17.0,58.0
325,2019-01-01,Banadir,23.0,12.0,,1.0,,16.0,52.0
326,2019-02-01,Banadir,17.0,13.0,,,4.0,23.0,57.0
327,2019-03-01,Banadir,29.0,23.0,1.0,,5.0,14.0,72.0
328,2019-04-01,Banadir,19.0,21.0,3.0,1.0,2.0,11.0,57.0
329,2019-05-01,Banadir,33.0,17.0,3.0,,,29.0,82.0
330,2019-06-01,Banadir,23.0,8.0,,,1.0,16.0,48.0
331,2019-07-01,Banadir,27.0,15.0,,,3.0,10.0,55.0
332,2019-08-01,Banadir,27.0,10.0,1.0,,,7.0,45.0
333,2019-09-01,Banadir,18.0,12.0,1.0,,3.0,6.0,40.0
334,2019-10-01,Banadir,12.0,10.0,2.0,,,11.0,35.0
335,2019-11-01,Banadir,24.0,10.0,3.0,,,15.0,52.0
336,2019-12-01,Banadir,20.0,4.0,,,1.0,9.0,34.0
337,2020-01-01,Banadir,26.0,5.0,1.0,1.0,3.0,11.0,47.0
338,2020-02-01,Banadir,20.0,12.0,,,,9.0,41.0
339,2020-03-01,Banadir,29.0,16.0,2.0,,2.0,5.0,54.0
340,2020-04-01,Banadir,25.0,15.0,4.0,1.0,1.0,13.0,59.0
341,2020-05-01,Banadir,24.0,15.0,1.0,1.0,,20.0,61.0
342,2020-06-01,Banadir,18.0,9.0,1.0,1.0,2.0,13.0,44.0
343,2020-07-01,Banadir,11.0,10.0,2.0,,,11.0,34.0
344,2020-08-01,Banadir,13.0,15.0,3.0,1.0,2.0,6.0,40.0
345,2020-09-01,Banadir,14.0,15.0,1.0,1.0,1.0,8.0,40.0
346,2020-10-01,Banadir,13.0,3.0,3.0,1.0,,8.0,28.0
347,2020-11-01,Banadir,14.0,10.0,1.0,,,6.0,31.0
348,2020-12-01,Banadir,31.0,9.0,3.0,1.0,,7.0,51.0
349,2021-01-01,Banadir,29.0,11.0,3.0,,,6.0,49.0
350,2021-02-01,Banadir,21.0,8.0,1.0,,1.0,9.0,40.0
351,2021-03-01,Banadir,23.0,16.0,,,,3.0,42.0
352,2021-04-01,Banadir,26.0,12.0,5.0,,1.0,14.0,58.0
353,2021-05-01,Banadir,17.0,5.0,2.0,,,9.0,33.0
354,2021-06-01,Banadir,26.0,7.0,5.0,,,10.0,48.0
355,2021-07-01,Banadir,21.0,10.0,1.0,,,8.0,40.0
356,2021-08-01,Banadir,33.0,3.0,1.0,,,8.0,45.0
357,2021-09-01,Banadir,21.0,7.0,1.0,,,9.0,38.0
358,2021-10-01,Banadir,6.0,,,,,1.0,7.0
359,2018-03-01,Bandarbeyla,,,,,,2.0,2.0
360,2019-12-01,Bandarbeyla,,,,,,1.0,1.0
361,2016-10-01,Baraawe,,,,,,1.0,1.0
362,2016-11-01,Baraawe,2.0,,,,,1.0,3.0
363,2017-01-01,Baraawe,3.0,2.0,,,,4.0,9.0
364,2017-03-01,Baraawe,2.0,2.0,,,,,4.0
365,2017-04-01,Baraawe,,3.0,,,,2.0,5.0
366,2017-05-01,Baraawe,1.0,,,,,,1.0
367,2017-06-01,Baraawe,,1.0,,,,,1.0
368,2017-07-01,Baraawe,,,,,1.0,,1.0
369,2017-08-01,Baraawe,1.0,,,,,,1.0
370,2017-09-01,Baraawe,1.0,4.0,,,,,5.0
371,2017-10-01,Baraawe,1.0,1.0,,,1.0,,3.0
372,2017-11-01,Baraawe,3.0,1.0,,,1.0,,5.0
373,2017-12-01,Baraawe,,,,,,2.0,2.0
374,2018-01-01,Baraawe,,1.0,,,,1.0,2.0
375,2018-02-01,Baraawe,4.0,2.0,,,,2.0,8.0
376,2018-03-01,Baraawe,5.0,1.0,,,1.0,,7.0
377,2018-04-01,Baraawe,2.0,3.0,,,,,5.0
378,2018-05-01,Baraawe,3.0,1.0,,,1.0,,5.0
379,2018-06-01,Baraawe,2.0,2.0,,,,,4.0
380,2018-07-01,Baraawe,2.0,2.0,,,,,4.0
381,2018-08-01,Baraawe,2.0,1.0,,,,,3.0
382,2018-09-01,Baraawe,1.0,,,,,,1.0
383,2018-10-01,Baraawe,1.0,3.0,,,,,4.0
384,2019-02-01,Baraawe,1.0,,,,,,1.0
385,2019-05-01,Baraawe,,1.0,,,,,1.0
386,2019-06-01,Baraawe,4.0,,,,1.0,,5.0
387,2019-07-01,Baraawe,1.0,,,,,,1.0
388,2019-08-01,Baraawe,1.0,,,,,,1.0
389,2019-09-01,Baraawe,1.0,,,,,,1.0
390,2019-10-01,Baraawe,,1.0,,,,,1.0
391,2019-11-01,Baraawe,3.0,1.0,,,,,4.0
392,2019-12-01,Baraawe,5.0,3.0,,,,,8.0
393,2020-01-01,Baraawe,,1.0,,,,,1.0
394,2020-02-01,Baraawe,2.0,,,,,,2.0
395,2020-03-01,Baraawe,2.0,,,,,,2.0
396,2020-04-01,Baraawe,1.0,1.0,,,,,2.0
397,2020-05-01,Baraawe,1.0,2.0,,,,,3.0
398,2020-06-01,Baraawe,2.0,,,,,,2.0
399,2020-08-01,Baraawe,4.0,1.0,,,,,5.0
400,2020-09-01,Baraawe,3.0,1.0,,,,,4.0
401,2020-10-01,Baraawe,2.0,,,,,,2.0
402,2020-11-01,Baraawe,6.0,4.0,,,,,10.0
403,2020-12-01,Baraawe,5.0,2.0,,,,,7.0
404,2021-01-01,Baraawe,3.0,1.0,,,,,4.0
405,2021-02-01,Baraawe,6.0,,,,,,6.0
406,2021-03-01,Baraawe,3.0,,,,,,3.0
407,2021-04-01,Baraawe,5.0,,,,,1.0,6.0
408,2021-05-01,Baraawe,3.0,,,,,,3.0
409,2021-06-01,Baraawe,2.0,,,,,,2.0
410,2021-08-01,Baraawe,3.0,,,,,,3.0
411,2021-09-01,Baraawe,5.0,1.0,,,,,6.0
412,2021-10-01,Baraawe,1.0,,,,,,1.0
413,2016-10-01,Baidoa,2.0,2.0,,1.0,2.0,,7.0
414,2016-11-01,Baidoa,2.0,,,,4.0,2.0,8.0
415,2016-12-01,Baidoa,4.0,5.0,,,1.0,3.0,13.0
416,2017-01-01,Baidoa,5.0,2.0,,,1.0,1.0,9.0
417,2017-02-01,Baidoa,6.0,,,,,2.0,8.0
418,2017-03-01,Baidoa,3.0,5.0,,,2.0,2.0,12.0
419,2017-04-01,Baidoa,4.0,8.0,,,3.0,1.0,16.0
420,2017-05-01,Baidoa,6.0,2.0,,,4.0,1.0,13.0
