,date,district,Average of centy,Average of centx
51,2016-04-01,Afgooye,2.236402,45.07666
52,2016-05-01,Afgooye,2.236402,45.07666
53,2016-06-01,Afgooye,2.236402,45.07666
54,2016-07-01,Afgooye,2.236402,45.07666
55,2016-08-01,Afgooye,2.236402,45.07666
56,2016-09-01,Afgooye,2.236402,45.07666
57,2016-10-01,Afgooye,2.236402,45.07666
58,2016-11-01,Afgooye,2.236402,45.07666
59,2016-12-01,Afgooye,2.236402,45.07666
60,2017-01-01,Afgooye,2.236402,45.07666
61,2017-02-01,Afgooye,2.236402,45.07666
62,2017-03-01,Afgooye,2.236402,45.07666
63,2017-04-01,Afgooye,2.236402,45.07666
64,2017-05-01,Afgooye,2.236402,45.07666
65,2017-06-01,Afgooye,2.236402,45.07666
66,2017-07-01,Afgooye,2.236402,45.07666
67,2017-08-01,Afgooye,2.236402,45.07666
68,2017-09-01,Afgooye,2.236402,45.07666
69,2017-10-01,Afgooye,2.236402,45.07666
70,2017-11-01,Afgooye,2.236402,45.07666
71,2017-12-01,Afgooye,2.236402,45.07666
72,2018-01-01,Afgooye,2.236402,45.07666
73,2018-02-01,Afgooye,2.236402,45.07666
74,2018-03-01,Afgooye,2.236402,45.07666
75,2018-04-01,Afgooye,2.236402,45.07666
76,2018-05-01,Afgooye,2.236402,45.07666
77,2018-06-01,Afgooye,2.236402,45.07666
78,2018-07-01,Afgooye,2.236402,45.07666
79,2018-08-01,Afgooye,2.236402,45.07666
80,2018-09-01,Afgooye,2.236402,45.07666
81,2018-10-01,Afgooye,2.236402,45.07666
82,2018-11-01,Afgooye,2.236402,45.07666
83,2018-12-01,Afgooye,2.236402,45.07666
84,2019-01-01,Afgooye,2.236402,45.07666
85,2019-02-01,Afgooye,2.236402,45.07666
86,2019-03-01,Afgooye,2.236402,45.07666
87,2019-04-01,Afgooye,2.236402,45.07666
88,2019-05-01,Afgooye,2.236402,45.07666
89,2019-06-01,Afgooye,2.236402,45.07666
90,2019-07-01,Afgooye,2.236402,45.07666
91,2019-08-01,Afgooye,2.236402,45.07666
92,2019-09-01,Afgooye,2.236402,45.07666
93,2019-10-01,Afgooye,2.236402,45.07666
94,2019-11-01,Afgooye,2.236402,45.07666
95,2019-12-01,Afgooye,2.236402,45.07666
96,2020-01-01,Afgooye,2.236402,45.07666
97,2020-02-01,Afgooye,2.236402,45.07666
98,2016-02-01,Afmadow,0.5909003,41.78618
99,2016-03-01,Afmadow,0.5909003,41.78618
100,2016-04-01,Afmadow,0.5909003,41.78618
101,2016-05-01,Afmadow,0.5909003,41.78618
102,2016-06-01,Afmadow,0.5909003,41.78618
103,2016-07-01,Afmadow,0.5909003,41.78618
104,2016-08-01,Afmadow,0.5909003,41.78618
105,2016-09-01,Afmadow,0.5909003,41.78618
106,2016-10-01,Afmadow,0.5909003,41.78618
107,2016-11-01,Afmadow,0.5909003,41.78618
108,2016-12-01,Afmadow,0.5909003,41.78618
109,2017-01-01,Afmadow,0.5909003,41.78618
110,2017-02-01,Afmadow,0.5909003,41.78618
111,2017-03-01,Afmadow,0.5909003,41.78618
112,2017-04-01,Afmadow,0.5909003,41.78618
113,2017-05-01,Afmadow,0.5909003,41.78618
114,2017-06-01,Afmadow,0.5909003,41.78618
115,2017-07-01,Afmadow,0.5909003,41.78618
116,2017-08-01,Afmadow,0.5909003,41.78618
117,2017-09-01,Afmadow,0.5909003,41.78618
118,2017-10-01,Afmadow,0.5909003,41.78618
119,2017-11-01,Afmadow,0.5909003,41.78618
120,2017-12-01,Afmadow,0.5909003,41.78618
121,2018-01-01,Afmadow,0.5909003,41.78618
122,2018-02-01,Afmadow,0.5909003,41.78618
123,2018-03-01,Afmadow,0.5909003,41.78618
124,2018-04-01,Afmadow,0.5909003,41.78618
125,2018-05-01,Afmadow,0.5909003,41.78618
126,2018-06-01,Afmadow,0.5909003,41.78618
127,2018-07-01,Afmadow,0.5909003,41.78618
128,2018-08-01,Afmadow,0.5909003,41.78618
129,2018-09-01,Afmadow,0.5909003,41.78618
130,2018-10-01,Afmadow,0.5909003,41.78618
131,2018-11-01,Afmadow,0.5909003,41.78618
132,2018-12-01,Afmadow,0.5909003,41.78618
133,2019-01-01,Afmadow,0.5909003,41.78618
134,2019-02-01,Afmadow,0.5909003,41.78618
135,2019-03-01,Afmadow,0.5909003,41.78618
136,2019-04-01,Afmadow,0.5909003,41.78618
137,2019-05-01,Afmadow,0.5909003,41.78618
138,2019-06-01,Afmadow,0.5909003,41.78618
139,2019-07-01,Afmadow,0.5909003,41.78618
140,2019-08-01,Afmadow,0.5909003,41.78618
141,2019-09-01,Afmadow,0.5909003,41.78618
142,2019-10-01,Afmadow,0.5909003,41.78618
143,2019-11-01,Afmadow,0.5909003,41.78618
144,2019-12-01,Afmadow,0.5909003,41.78618
145,2020-01-01,Afmadow,0.5909003,41.78618
146,2020-02-01,Afmadow,0.5909003,41.78618
147,2016-02-01,Baardheere,2.102048,41.70671
148,2016-03-01,Baardheere,2.102048,41.70671
149,2016-04-01,Baardheere,2.102048,41.70671
150,2016-05-01,Baardheere,2.102048,41.70671
151,2016-06-01,Baardheere,2.102048,41.70671
152,2016-07-01,Baardheere,2.102048,41.70671
153,2016-08-01,Baardheere,2.102048,41.70671
154,2016-09-01,Baardheere,2.102048,41.70671
155,2016-10-01,Baardheere,2.102048,41.70671
156,2016-11-01,Baardheere,2.102048,41.70671
157,2016-12-01,Baardheere,2.102048,41.70671
158,2017-01-01,Baardheere,2.102048,41.70671
159,2017-02-01,Baardheere,2.102048,41.70671
160,2017-03-01,Baardheere,2.102048,41.70671
161,2017-04-01,Baardheere,2.102048,41.70671
162,2017-05-01,Baardheere,2.102048,41.70671
163,2017-06-01,Baardheere,2.102048,41.70671
164,2017-07-01,Baardheere,2.102048,41.70671
165,2017-08-01,Baardheere,2.102048,41.70671
166,2017-09-01,Baardheere,2.102048,41.70671
167,2017-10-01,Baardheere,2.102048,41.70671
168,2017-11-01,Baardheere,2.102048,41.70671
169,2017-12-01,Baardheere,2.102048,41.70671
170,2018-01-01,Baardheere,2.102048,41.70671
171,2018-02-01,Baardheere,2.102048,41.70671
172,2018-03-01,Baardheere,2.102048,41.70671
173,2018-04-01,Baardheere,2.102048,41.70671
174,2018-05-01,Baardheere,2.102048,41.70671
175,2018-06-01,Baardheere,2.102048,41.70671
176,2018-07-01,Baardheere,2.102048,41.70671
177,2018-08-01,Baardheere,2.102048,41.70671
178,2018-09-01,Baardheere,2.102048,41.70671
179,2018-10-01,Baardheere,2.102048,41.70671
180,2018-11-01,Baardheere,2.102048,41.70671
181,2018-12-01,Baardheere,2.102048,41.70671
182,2019-01-01,Baardheere,2.102048,41.70671
183,2019-02-01,Baardheere,2.102048,41.70671
184,2019-03-01,Baardheere,2.102048,41.70671
185,2019-04-01,Baardheere,2.102048,41.70671
186,2019-05-01,Baardheere,2.102048,41.70671
187,2019-06-01,Baardheere,2.102048,41.70671
188,2019-07-01,Baardheere,2.102048,41.70671
189,2019-08-01,Baardheere,2.102048,41.70671
190,2019-09-01,Baardheere,2.102048,41.70671
191,2019-10-01,Baardheere,2.102048,41.70671
192,2019-11-01,Baardheere,2.102048,41.70671
193,2019-12-01,Baardheere,2.102048,41.70671
194,2020-01-01,Baardheere,2.102048,41.70671
195,2020-02-01,Baardheere,2.102048,41.70671
196,2016-02-01,Badhaadhe,-0.8536984000000001,41.42942
197,2016-03-01,Badhaadhe,-0.8536984000000001,41.42942
198,2016-04-01,Badhaadhe,-0.8536984000000001,41.42942
199,2016-05-01,Badhaadhe,-0.8536984000000001,41.42942
200,2016-06-01,Badhaadhe,-0.8536984000000001,41.42942
201,2016-07-01,Badhaadhe,-0.8536984000000001,41.42942
202,2016-08-01,Badhaadhe,-0.8536984000000001,41.42942
203,2016-09-01,Badhaadhe,-0.8536984000000001,41.42942
204,2016-10-01,Badhaadhe,-0.8536984000000001,41.42942
205,2016-11-01,Badhaadhe,-0.8536984000000001,41.42942
206,2016-12-01,Badhaadhe,-0.8536984000000001,41.42942
207,2017-01-01,Badhaadhe,-0.8536984000000001,41.42942
208,2017-02-01,Badhaadhe,-0.8536984000000001,41.42942
209,2017-03-01,Badhaadhe,-0.8536984000000001,41.42942
210,2017-04-01,Badhaadhe,-0.8536984000000001,41.42942
211,2017-05-01,Badhaadhe,-0.8536984000000001,41.42942
212,2017-06-01,Badhaadhe,-0.8536984000000001,41.42942
213,2017-07-01,Badhaadhe,-0.8536984000000001,41.42942
214,2017-08-01,Badhaadhe,-0.8536984000000001,41.42942
215,2017-09-01,Badhaadhe,-0.8536984000000001,41.42942
216,2017-10-01,Badhaadhe,-0.8536984000000001,41.42942
217,2017-11-01,Badhaadhe,-0.8536984000000001,41.42942
218,2017-12-01,Badhaadhe,-0.8536984000000001,41.42942
219,2018-01-01,Badhaadhe,-0.8536984000000001,41.42942
220,2018-02-01,Badhaadhe,-0.8536984000000001,41.42942
221,2018-03-01,Badhaadhe,-0.8536984000000001,41.42942
222,2018-04-01,Badhaadhe,-0.8536984000000001,41.42942
223,2018-05-01,Badhaadhe,-0.8536984000000001,41.42942
224,2018-06-01,Badhaadhe,-0.8536984000000001,41.42942
225,2018-07-01,Badhaadhe,-0.8536984000000001,41.42942
226,2018-08-01,Badhaadhe,-0.8536984000000001,41.42942
227,2018-09-01,Badhaadhe,-0.8536984000000001,41.42942
228,2018-10-01,Badhaadhe,-0.8536984000000001,41.42942
229,2018-11-01,Badhaadhe,-0.8536984000000001,41.42942
230,2018-12-01,Badhaadhe,-0.8536984000000001,41.42942
231,2019-01-01,Badhaadhe,-0.8536984000000001,41.42942
232,2019-02-01,Badhaadhe,-0.8536984000000001,41.42942
233,2019-03-01,Badhaadhe,-0.8536984000000001,41.42942
234,2019-04-01,Badhaadhe,-0.8536984000000001,41.42942
235,2019-05-01,Badhaadhe,-0.8536984000000001,41.42942
236,2019-06-01,Badhaadhe,-0.8536984000000001,41.42942
237,2019-07-01,Badhaadhe,-0.8536984000000001,41.42942
238,2019-08-01,Badhaadhe,-0.8536984000000001,41.42942
239,2019-09-01,Badhaadhe,-0.8536984000000001,41.42942
240,2019-10-01,Badhaadhe,-0.8536984000000001,41.42942
241,2019-11-01,Badhaadhe,-0.8536984000000001,41.42942
242,2019-12-01,Badhaadhe,-0.8536984000000001,41.42942
243,2020-01-01,Badhaadhe,-0.8536984000000001,41.42942
244,2020-02-01,Badhaadhe,-0.8536984000000001,41.42942
245,2016-02-01,Baki,10.28566,43.7321
246,2016-03-01,Baki,10.28566,43.7321
247,2016-04-01,Baki,10.28566,43.7321
248,2016-05-01,Baki,10.28566,43.7321
249,2016-06-01,Baki,10.28566,43.7321
250,2016-07-01,Baki,10.28566,43.7321
251,2016-08-01,Baki,10.28566,43.7321
252,2016-09-01,Baki,10.28566,43.7321
253,2016-10-01,Baki,10.28566,43.7321
254,2016-11-01,Baki,10.28566,43.7321
255,2016-12-01,Baki,10.28566,43.7321
256,2017-01-01,Baki,10.28566,43.7321
257,2017-02-01,Baki,10.28566,43.7321
258,2017-03-01,Baki,10.28566,43.7321
259,2017-04-01,Baki,10.28566,43.7321
260,2017-05-01,Baki,10.28566,43.7321
261,2017-06-01,Baki,10.28566,43.7321
262,2017-07-01,Baki,10.28566,43.7321
263,2017-08-01,Baki,10.28566,43.7321
264,2017-09-01,Baki,10.28566,43.7321
265,2017-10-01,Baki,10.28566,43.7321
266,2017-11-01,Baki,10.28566,43.7321
267,2017-12-01,Baki,10.28566,43.7321
268,2018-01-01,Baki,10.28566,43.7321
269,2018-02-01,Baki,10.28566,43.7321
270,2018-03-01,Baki,10.28566,43.7321
271,2018-04-01,Baki,10.28566,43.7321
272,2018-05-01,Baki,10.28566,43.7321
273,2018-06-01,Baki,10.28566,43.7321
274,2018-07-01,Baki,10.28566,43.7321
275,2018-08-01,Baki,10.28566,43.7321
276,2018-09-01,Baki,10.28566,43.7321
277,2018-10-01,Baki,10.28566,43.7321
278,2018-11-01,Baki,10.28566,43.7321
279,2018-12-01,Baki,10.28566,43.7321
280,2019-01-01,Baki,10.28566,43.7321
281,2019-02-01,Baki,10.28566,43.7321
282,2019-03-01,Baki,10.28566,43.7321
283,2019-04-01,Baki,10.28566,43.7321
284,2019-05-01,Baki,10.28566,43.7321
285,2019-06-01,Baki,10.28566,43.7321
286,2019-07-01,Baki,10.28566,43.7321
287,2019-08-01,Baki,10.28566,43.7321
288,2019-09-01,Baki,10.28566,43.7321
289,2019-10-01,Baki,10.28566,43.7321
290,2019-11-01,Baki,10.28566,43.7321
291,2019-12-01,Baki,10.28566,43.7321
292,2020-01-01,Baki,10.28566,43.7321
293,2020-02-01,Baki,10.28566,43.7321
294,2016-02-01,Balcad,2.488555,45.65908
295,2016-03-01,Balcad,2.488555,45.65908
296,2016-04-01,Balcad,2.488555,45.65908
297,2016-05-01,Balcad,2.488555,45.65908
298,2016-06-01,Balcad,2.488555,45.65908
299,2016-07-01,Balcad,2.488555,45.65908
300,2016-08-01,Balcad,2.488555,45.65908
301,2016-09-01,Balcad,2.488555,45.65908
302,2016-10-01,Balcad,2.488555,45.65908
303,2016-11-01,Balcad,2.488555,45.65908
304,2016-12-01,Balcad,2.488555,45.65908
305,2017-01-01,Balcad,2.488555,45.65908
306,2017-02-01,Balcad,2.488555,45.65908
307,2017-03-01,Balcad,2.488555,45.65908
308,2017-04-01,Balcad,2.488555,45.65908
309,2017-05-01,Balcad,2.488555,45.65908
310,2017-06-01,Balcad,2.488555,45.65908
311,2017-07-01,Balcad,2.488555,45.65908
312,2017-08-01,Balcad,2.488555,45.65908
313,2017-09-01,Balcad,2.488555,45.65908
314,2017-10-01,Balcad,2.488555,45.65908
315,2017-11-01,Balcad,2.488555,45.65908
316,2017-12-01,Balcad,2.488555,45.65908
317,2018-01-01,Balcad,2.488555,45.65908
318,2018-02-01,Balcad,2.488555,45.65908
319,2018-03-01,Balcad,2.488555,45.65908
320,2018-04-01,Balcad,2.488555,45.65908
321,2018-05-01,Balcad,2.488555,45.65908
322,2018-06-01,Balcad,2.488555,45.65908
323,2018-07-01,Balcad,2.488555,45.65908
324,2018-08-01,Balcad,2.488555,45.65908
325,2018-09-01,Balcad,2.488555,45.65908
326,2018-10-01,Balcad,2.488555,45.65908
327,2018-11-01,Balcad,2.488555,45.65908
328,2018-12-01,Balcad,2.488555,45.65908
329,2019-01-01,Balcad,2.488555,45.65908
330,2019-02-01,Balcad,2.488555,45.65908
331,2019-03-01,Balcad,2.488555,45.65908
332,2019-04-01,Balcad,2.488555,45.65908
333,2019-05-01,Balcad,2.488555,45.65908
334,2019-06-01,Balcad,2.488555,45.65908
335,2019-07-01,Balcad,2.488555,45.65908
336,2019-08-01,Balcad,2.488555,45.65908
337,2019-09-01,Balcad,2.488555,45.65908
338,2019-10-01,Balcad,2.488555,45.65908
339,2019-11-01,Balcad,2.488555,45.65908
340,2019-12-01,Balcad,2.488555,45.65908
341,2020-01-01,Balcad,2.488555,45.65908
342,2020-02-01,Balcad,2.488555,45.65908
343,2016-02-01,Banadir,2.110552,45.42547
344,2016-03-01,Banadir,2.110552,45.42547
345,2016-04-01,Banadir,2.110552,45.42547
346,2016-05-01,Banadir,2.110552,45.42547
347,2016-06-01,Banadir,2.110552,45.42547
348,2016-07-01,Banadir,2.110552,45.42547
349,2016-08-01,Banadir,2.110552,45.42547
350,2016-09-01,Banadir,2.110552,45.42547
351,2016-10-01,Banadir,2.110552,45.42547
352,2016-11-01,Banadir,2.110552,45.42547
353,2016-12-01,Banadir,2.110552,45.42547
354,2017-01-01,Banadir,2.110552,45.42547
355,2017-02-01,Banadir,2.110552,45.42547
356,2017-03-01,Banadir,2.110552,45.42547
357,2017-04-01,Banadir,2.110552,45.42547
358,2017-05-01,Banadir,2.110552,45.42547
359,2017-06-01,Banadir,2.110552,45.42547
360,2017-07-01,Banadir,2.110552,45.42547
361,2017-08-01,Banadir,2.110552,45.42547
362,2017-09-01,Banadir,2.110552,45.42547
363,2017-10-01,Banadir,2.110552,45.42547
364,2017-11-01,Banadir,2.110552,45.42547
365,2017-12-01,Banadir,2.110552,45.42547
366,2018-01-01,Banadir,2.110552,45.42547
367,2018-02-01,Banadir,2.110552,45.42547
368,2018-03-01,Banadir,2.110552,45.42547
369,2018-04-01,Banadir,2.110552,45.42547
370,2018-05-01,Banadir,2.110552,45.42547
371,2018-06-01,Banadir,2.110552,45.42547
372,2018-07-01,Banadir,2.110552,45.42547
373,2018-08-01,Banadir,2.110552,45.42547
374,2018-09-01,Banadir,2.110552,45.42547
375,2018-10-01,Banadir,2.110552,45.42547
376,2018-11-01,Banadir,2.110552,45.42547
377,2018-12-01,Banadir,2.110552,45.42547
378,2019-01-01,Banadir,2.110552,45.42547
379,2019-02-01,Banadir,2.110552,45.42547
380,2019-03-01,Banadir,2.110552,45.42547
381,2019-04-01,Banadir,2.110552,45.42547
382,2019-05-01,Banadir,2.110552,45.42547
383,2019-06-01,Banadir,2.110552,45.42547
384,2019-07-01,Banadir,2.110552,45.42547
385,2019-08-01,Banadir,2.110552,45.42547
386,2019-09-01,Banadir,2.110552,45.42547
387,2019-10-01,Banadir,2.110552,45.42547
388,2019-11-01,Banadir,2.110552,45.42547
389,2019-12-01,Banadir,2.110552,45.42547
390,2020-01-01,Banadir,2.110552,45.42547
391,2020-02-01,Banadir,2.110552,45.42547
392,2016-02-01,Bandarbeyla,9.229735,50.32945
393,2016-03-01,Bandarbeyla,9.229735,50.32945
394,2016-04-01,Bandarbeyla,9.229735,50.32945
395,2016-05-01,Bandarbeyla,9.229735,50.32945
396,2016-06-01,Bandarbeyla,9.229735,50.32945
397,2016-07-01,Bandarbeyla,9.229735,50.32945
398,2016-08-01,Bandarbeyla,9.229735,50.32945
399,2016-09-01,Bandarbeyla,9.229735,50.32945
400,2016-10-01,Bandarbeyla,9.229735,50.32945
401,2016-11-01,Bandarbeyla,9.229735,50.32945
402,2016-12-01,Bandarbeyla,9.229735,50.32945
403,2017-01-01,Bandarbeyla,9.229735,50.32945
404,2017-02-01,Bandarbeyla,9.229735,50.32945
405,2017-03-01,Bandarbeyla,9.229735,50.32945
406,2017-04-01,Bandarbeyla,9.229735,50.32945
407,2017-05-01,Bandarbeyla,9.229735,50.32945
408,2017-06-01,Bandarbeyla,9.229735,50.32945
409,2017-07-01,Bandarbeyla,9.229735,50.32945
410,2017-08-01,Bandarbeyla,9.229735,50.32945
411,2017-09-01,Bandarbeyla,9.229735,50.32945
412,2017-10-01,Bandarbeyla,9.229735,50.32945
413,2017-11-01,Bandarbeyla,9.229735,50.32945
414,2017-12-01,Bandarbeyla,9.229735,50.32945
415,2018-01-01,Bandarbeyla,9.229735,50.32945
416,2018-02-01,Bandarbeyla,9.229735,50.32945
417,2018-03-01,Bandarbeyla,9.229735,50.32945
418,2018-04-01,Bandarbeyla,9.229735,50.32945
419,2018-05-01,Bandarbeyla,9.229735,50.32945
420,2018-06-01,Bandarbeyla,9.229735,50.32945
421,2018-07-01,Bandarbeyla,9.229735,50.32945
422,2018-08-01,Bandarbeyla,9.229735,50.32945
423,2018-09-01,Bandarbeyla,9.229735,50.32945
424,2018-10-01,Bandarbeyla,9.229735,50.32945
425,2018-11-01,Bandarbeyla,9.229735,50.32945
426,2018-12-01,Bandarbeyla,9.229735,50.32945
427,2019-01-01,Bandarbeyla,9.229735,50.32945
428,2019-02-01,Bandarbeyla,9.229735,50.32945
429,2019-03-01,Bandarbeyla,9.229735,50.32945
430,2019-04-01,Bandarbeyla,9.229735,50.32945
431,2019-05-01,Bandarbeyla,9.229735,50.32945
432,2019-06-01,Bandarbeyla,9.229735,50.32945
433,2019-07-01,Bandarbeyla,9.229735,50.32945
434,2019-08-01,Bandarbeyla,9.229735,50.32945
435,2019-09-01,Bandarbeyla,9.229735,50.32945
436,2019-10-01,Bandarbeyla,9.229735,50.32945
437,2019-11-01,Bandarbeyla,9.229735,50.32945
438,2019-12-01,Bandarbeyla,9.229735,50.32945
439,2020-01-01,Bandarbeyla,9.229735,50.32945
440,2020-02-01,Bandarbeyla,9.229735,50.32945
441,2016-02-01,Baraawe,1.10831,43.84067
442,2016-03-01,Baraawe,1.10831,43.84067
443,2016-04-01,Baraawe,1.10831,43.84067
444,2016-05-01,Baraawe,1.10831,43.84067
445,2016-06-01,Baraawe,1.10831,43.84067
446,2016-07-01,Baraawe,1.10831,43.84067
447,2016-08-01,Baraawe,1.10831,43.84067
448,2016-09-01,Baraawe,1.10831,43.84067
449,2016-10-01,Baraawe,1.10831,43.84067
450,2016-11-01,Baraawe,1.10831,43.84067
451,2016-12-01,Baraawe,1.10831,43.84067
452,2017-01-01,Baraawe,1.10831,43.84067
453,2017-02-01,Baraawe,1.10831,43.84067
454,2017-03-01,Baraawe,1.10831,43.84067
455,2017-04-01,Baraawe,1.10831,43.84067
456,2017-05-01,Baraawe,1.10831,43.84067
457,2017-06-01,Baraawe,1.10831,43.84067
458,2017-07-01,Baraawe,1.10831,43.84067
459,2017-08-01,Baraawe,1.10831,43.84067
460,2017-09-01,Baraawe,1.10831,43.84067
461,2017-10-01,Baraawe,1.10831,43.84067
462,2017-11-01,Baraawe,1.10831,43.84067
463,2017-12-01,Baraawe,1.10831,43.84067
464,2018-01-01,Baraawe,1.10831,43.84067
465,2018-02-01,Baraawe,1.10831,43.84067
466,2018-03-01,Baraawe,1.10831,43.84067
467,2018-04-01,Baraawe,1.10831,43.84067
468,2018-05-01,Baraawe,1.10831,43.84067
469,2018-06-01,Baraawe,1.10831,43.84067
470,2018-07-01,Baraawe,1.10831,43.84067
471,2018-08-01,Baraawe,1.10831,43.84067
472,2018-09-01,Baraawe,1.10831,43.84067
473,2018-10-01,Baraawe,1.10831,43.84067
474,2018-11-01,Baraawe,1.10831,43.84067
475,2018-12-01,Baraawe,1.10831,43.84067
476,2019-01-01,Baraawe,1.10831,43.84067
477,2019-02-01,Baraawe,1.10831,43.84067
478,2019-03-01,Baraawe,1.10831,43.84067
479,2019-04-01,Baraawe,1.10831,43.84067
480,2019-05-01,Baraawe,1.10831,43.84067
481,2019-06-01,Baraawe,1.10831,43.84067
482,2019-07-01,Baraawe,1.10831,43.84067
483,2019-08-01,Baraawe,1.10831,43.84067
484,2019-09-01,Baraawe,1.10831,43.84067
485,2019-10-01,Baraawe,1.10831,43.84067
486,2019-11-01,Baraawe,1.10831,43.84067
487,2019-12-01,Baraawe,1.10831,43.84067
488,2020-01-01,Baraawe,1.10831,43.84067
489,2020-02-01,Baraawe,1.10831,43.84067
490,2016-02-01,Baidoa,3.266359,43.63929
491,2016-03-01,Baidoa,3.266359,43.63929
492,2016-04-01,Baidoa,3.266359,43.63929
493,2016-05-01,Baidoa,3.266359,43.63929
494,2016-06-01,Baidoa,3.266359,43.63929
495,2016-07-01,Baidoa,3.266359,43.63929
496,2016-08-01,Baidoa,3.266359,43.63929
497,2016-09-01,Baidoa,3.266359,43.63929
498,2016-10-01,Baidoa,3.266359,43.63929
499,2016-11-01,Baidoa,3.266359,43.63929
500,2016-12-01,Baidoa,3.266359,43.63929
501,2017-01-01,Baidoa,3.266359,43.63929
502,2017-02-01,Baidoa,3.266359,43.63929
503,2017-03-01,Baidoa,3.266359,43.63929
504,2017-04-01,Baidoa,3.266359,43.63929
505,2017-05-01,Baidoa,3.266359,43.63929
506,2017-06-01,Baidoa,3.266359,43.63929
507,2017-07-01,Baidoa,3.266359,43.63929
508,2017-08-01,Baidoa,3.266359,43.63929
509,2017-09-01,Baidoa,3.266359,43.63929
510,2017-10-01,Baidoa,3.266359,43.63929
511,2017-11-01,Baidoa,3.266359,43.63929
512,2017-12-01,Baidoa,3.266359,43.63929
513,2018-01-01,Baidoa,3.266359,43.63929
514,2018-02-01,Baidoa,3.266359,43.63929
515,2018-03-01,Baidoa,3.266359,43.63929
516,2018-04-01,Baidoa,3.266359,43.63929
517,2018-05-01,Baidoa,3.266359,43.63929
518,2018-06-01,Baidoa,3.266359,43.63929
519,2018-07-01,Baidoa,3.266359,43.63929
520,2018-08-01,Baidoa,3.266359,43.63929
521,2018-09-01,Baidoa,3.266359,43.63929
522,2018-10-01,Baidoa,3.266359,43.63929
523,2018-11-01,Baidoa,3.266359,43.63929
524,2018-12-01,Baidoa,3.266359,43.63929
525,2019-01-01,Baidoa,3.266359,43.63929
526,2019-02-01,Baidoa,3.266359,43.63929
527,2019-03-01,Baidoa,3.266359,43.63929
528,2019-04-01,Baidoa,3.266359,43.63929
529,2019-05-01,Baidoa,3.266359,43.63929
530,2019-06-01,Baidoa,3.266359,43.63929
531,2019-07-01,Baidoa,3.266359,43.63929
532,2019-08-01,Baidoa,3.266359,43.63929
533,2019-09-01,Baidoa,3.266359,43.63929
534,2019-10-01,Baidoa,3.266359,43.63929
535,2019-11-01,Baidoa,3.266359,43.63929
536,2019-12-01,Baidoa,3.266359,43.63929
537,2020-01-01,Baidoa,3.266359,43.63929
538,2020-02-01,Baidoa,3.266359,43.63929
