,date,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
56,2017-03-01,631,631,631,Xarardheere,Mudug,51961,2,36892,0.71,6755,0.13,8314.0,0.16,0.0,0.0,,,8400,0.16,51961,3,Feb 2017 - Jun 2017,36373,0.7,3637,0.07,10912.0,0.21,1039.0,0.02,,,11900,0.23
57,2017-04-01,631,631,631,Xarardheere,Mudug,51961,2,36892,0.71,6755,0.13,8314.0,0.16,0.0,0.0,,,8400,0.16,51961,3,Feb 2017 - Jun 2017,36373,0.7,3637,0.07,10912.0,0.21,1039.0,0.02,,,11900,0.23
58,2017-05-01,631,631,631,Xarardheere,Mudug,51961,2,36892,0.71,6755,0.13,8314.0,0.16,0.0,0.0,,,8400,0.16,51961,3,Feb 2017 - Jun 2017,36373,0.7,3637,0.07,10912.0,0.21,1039.0,0.02,,,11900,0.23
59,2017-06-01,631,631,631,Xarardheere,Mudug,51961,2,36892,0.71,6755,0.13,8314.0,0.16,0.0,0.0,,,8400,0.16,51961,3,Feb 2017 - Jun 2017,36373,0.7,3637,0.07,10912.0,0.21,1039.0,0.02,,,11900,0.23
60,2017-07-01,558,558,558,Xarardheere,Mudug,51961,3,33775,0.65,5196,0.1,10912.0,0.21,2078.0,0.04,0.0,0.0,13100,0.25,34096,2,Aug 2017 - Dec 2017,22503,0.66,11593,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
61,2017-08-01,558,558,558,Xarardheere,Mudug,51961,3,33775,0.65,5196,0.1,10912.0,0.21,2078.0,0.04,0.0,0.0,13100,0.25,34096,2,Aug 2017 - Dec 2017,22503,0.66,11593,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
62,2017-09-01,558,558,558,Xarardheere,Mudug,51961,3,33775,0.65,5196,0.1,10912.0,0.21,2078.0,0.04,0.0,0.0,13100,0.25,34096,2,Aug 2017 - Dec 2017,22503,0.66,11593,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
63,2017-10-01,558,558,558,Xarardheere,Mudug,51961,3,33775,0.65,5196,0.1,10912.0,0.21,2078.0,0.04,0.0,0.0,13100,0.25,34096,2,Aug 2017 - Dec 2017,22503,0.66,11593,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
64,2017-11-01,558,558,558,Xarardheere,Mudug,51961,3,33775,0.65,5196,0.1,10912.0,0.21,2078.0,0.04,0.0,0.0,13100,0.25,34096,2,Aug 2017 - Dec 2017,22503,0.66,11593,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
65,2017-12-01,558,558,558,Xarardheere,Mudug,51961,3,33775,0.65,5196,0.1,10912.0,0.21,2078.0,0.04,0.0,0.0,13100,0.25,34096,2,Aug 2017 - Dec 2017,22503,0.66,11593,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
66,2018-01-01,485,485,485,Xarardheere,Mudug,51961,2,37932,0.73,9353,0.18,4676.0,0.09,0.0,0.0,0.0,0.0,4900,0.09,51961,2,Feb 2018 - Jun 2018,36373,0.7,6755,0.13,8833.0,0.17,520.0,0.01,0.0,0.0,9300,0.18
67,2018-02-01,485,485,485,Xarardheere,Mudug,51961,2,37932,0.73,9353,0.18,4676.0,0.09,0.0,0.0,0.0,0.0,4900,0.09,51961,2,Feb 2018 - Jun 2018,36373,0.7,6755,0.13,8833.0,0.17,520.0,0.01,0.0,0.0,9300,0.18
68,2018-03-01,485,485,485,Xarardheere,Mudug,51961,2,37932,0.73,9353,0.18,4676.0,0.09,0.0,0.0,0.0,0.0,4900,0.09,51961,2,Feb 2018 - Jun 2018,36373,0.7,6755,0.13,8833.0,0.17,520.0,0.01,0.0,0.0,9300,0.18
69,2018-04-01,485,485,485,Xarardheere,Mudug,51961,2,37932,0.73,9353,0.18,4676.0,0.09,0.0,0.0,0.0,0.0,4900,0.09,51961,2,Feb 2018 - Jun 2018,36373,0.7,6755,0.13,8833.0,0.17,520.0,0.01,0.0,0.0,9300,0.18
70,2018-05-01,485,485,485,Xarardheere,Mudug,51961,2,37932,0.73,9353,0.18,4676.0,0.09,0.0,0.0,0.0,0.0,4900,0.09,51961,2,Feb 2018 - Jun 2018,36373,0.7,6755,0.13,8833.0,0.17,520.0,0.01,0.0,0.0,9300,0.18
71,2018-06-01,485,485,485,Xarardheere,Mudug,51961,2,37932,0.73,9353,0.18,4676.0,0.09,0.0,0.0,0.0,0.0,4900,0.09,51961,2,Feb 2018 - Jun 2018,36373,0.7,6755,0.13,8833.0,0.17,520.0,0.01,0.0,0.0,9300,0.18
72,2018-07-01,412,412,412,Xarardheere,Mudug,34096,2,22435,0.66,10763,0.32,897.0,0.03,,,,,897,0.03,34096,2,Aug 2018 - Dec 2018,22435,0.66,11427,0.34,233.0,0.01,,,,,233,0.01
73,2018-08-01,412,412,412,Xarardheere,Mudug,34096,2,22435,0.66,10763,0.32,897.0,0.03,,,,,897,0.03,34096,2,Aug 2018 - Dec 2018,22435,0.66,11427,0.34,233.0,0.01,,,,,233,0.01
74,2018-09-01,412,412,412,Xarardheere,Mudug,34096,2,22435,0.66,10763,0.32,897.0,0.03,,,,,897,0.03,34096,2,Aug 2018 - Dec 2018,22435,0.66,11427,0.34,233.0,0.01,,,,,233,0.01
75,2018-10-01,412,412,412,Xarardheere,Mudug,34096,2,22435,0.66,10763,0.32,897.0,0.03,,,,,897,0.03,34096,2,Aug 2018 - Dec 2018,22435,0.66,11427,0.34,233.0,0.01,,,,,233,0.01
76,2018-11-01,412,412,412,Xarardheere,Mudug,34096,2,22435,0.66,10763,0.32,897.0,0.03,,,,,897,0.03,34096,2,Aug 2018 - Dec 2018,22435,0.66,11427,0.34,233.0,0.01,,,,,233,0.01
77,2018-12-01,412,412,412,Xarardheere,Mudug,34096,2,22435,0.66,10763,0.32,897.0,0.03,,,,,897,0.03,34096,2,Aug 2018 - Dec 2018,22435,0.66,11427,0.34,233.0,0.01,,,,,233,0.01
78,2019-01-01,339,339,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
79,2019-02-01,339,339,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
80,2019-03-01,339,339,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
81,2019-04-01,339,339,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
82,2019-05-01,339,339,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
83,2019-06-01,339,339,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
84,2019-07-01,339,339,339,Xarardheere,Mudug,34096,1,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01,34096,1,Feb 2019 - Jun 2019,29323,0.86,4432,0.13,341.0,0.01,0.0,0.0,0.0,0.0,233,0.01
85,2019-08-01,266,266,266,Xarardheere,Mudug,34096,2,26936,0.79,5796,0.17,1364.0,0.04,0.0,0.0,0.0,0.0,1273,0.04,34096,2,Oct 2019 - Dec 2019,25913,0.76,6137,0.18,2046.0,0.06,0.0,0.0,0.0,0.0,1882,0.06
86,2019-09-01,266,266,266,Xarardheere,Mudug,34096,2,26936,0.79,5796,0.17,1364.0,0.04,0.0,0.0,0.0,0.0,1273,0.04,34096,2,Oct 2019 - Dec 2019,25913,0.76,6137,0.18,2046.0,0.06,0.0,0.0,0.0,0.0,1882,0.06
87,2019-10-01,266,266,266,Xarardheere,Mudug,34096,2,26936,0.79,5796,0.17,1364.0,0.04,0.0,0.0,0.0,0.0,1273,0.04,34096,2,Oct 2019 - Dec 2019,25913,0.76,6137,0.18,2046.0,0.06,0.0,0.0,0.0,0.0,1882,0.06
88,2019-11-01,266,266,266,Xarardheere,Mudug,34096,2,26936,0.79,5796,0.17,1364.0,0.04,0.0,0.0,0.0,0.0,1273,0.04,34096,2,Oct 2019 - Dec 2019,25913,0.76,6137,0.18,2046.0,0.06,0.0,0.0,0.0,0.0,1882,0.06
89,2019-12-01,266,266,266,Xarardheere,Mudug,34096,2,26936,0.79,5796,0.17,1364.0,0.04,0.0,0.0,0.0,0.0,1273,0.04,34096,2,Oct 2019 - Dec 2019,25913,0.76,6137,0.18,2046.0,0.06,0.0,0.0,0.0,0.0,1882,0.06
90,2020-01-01,193,193,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
91,2020-02-01,193,193,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
92,2020-03-01,193,193,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
93,2020-04-01,193,193,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
94,2020-05-01,193,193,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
95,2020-06-01,193,193,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
96,2020-07-01,193,193,193,Xarardheere,Mudug,33447,1,27427,0.82,5686,0.17,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01,33447,2,Apr 2020 - Jun 2020,26758,0.8,6355,0.19,334.0,0.01,0.0,0.0,0.0,0.0,229,0.01
