,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
72,2019-01-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.03082624636,4512.480372067409,0.3939217335250711,0.0536825515895385,0.1362772018419794
73,2019-02-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.03082624636,4512.480372067409,0.3939217335250711,0.0536825515895385,0.1362772018419794
74,2019-03-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.03082624636,4512.480372067409,0.3939217335250711,0.0536825515895385,0.1362772018419794
75,2019-04-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.03082624636,4512.480372067409,0.3939217335250711,0.0536825515895385,0.1362772018419794
76,2019-05-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.03082624636,4512.480372067409,0.3939217335250711,0.0536825515895385,0.1362772018419794
77,2019-06-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.03082624636,4512.480372067409,0.3939217335250711,0.0536825515895385,0.1362772018419794
78,2019-07-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.81554029529,5350.641956520717,0.3602422105460542,0.0636537090878191,0.1766969756024232
79,2019-08-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.81554029529,5350.641956520717,0.3602422105460542,0.0636537090878191,0.1766969756024232
80,2019-09-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.81554029529,5350.641956520717,0.3602422105460542,0.0636537090878191,0.1766969756024232
81,2019-10-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.81554029529,5350.641956520717,0.3602422105460542,0.0636537090878191,0.1766969756024232
82,2019-11-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.81554029529,5350.641956520717,0.3602422105460542,0.0636537090878191,0.1766969756024232
83,2019-12-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.81554029529,5350.641956520717,0.3602422105460542,0.0636537090878191,0.1766969756024232
84,2020-01-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037701,0.0897781798684356,0.1878926830128762
85,2020-02-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037701,0.0897781798684356,0.1878926830128762
86,2020-03-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037701,0.0897781798684356,0.1878926830128762
87,2020-04-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037701,0.0897781798684356,0.1878926830128762
88,2020-05-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037701,0.0897781798684356,0.1878926830128762
89,2020-06-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037701,0.0897781798684356,0.1878926830128762
90,2020-07-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.1306587479546694
91,2020-08-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.1306587479546694
92,2020-09-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.1306587479546694
93,2020-10-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.1306587479546694
94,2020-11-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.1306587479546694
95,2020-12-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.1306587479546694
96,2021-01-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.1753628196268141
97,2021-02-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.1753628196268141
98,2021-03-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.1753628196268141
99,2021-04-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.1753628196268141
100,2021-05-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.1753628196268141
101,2021-06-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.1753628196268141
102,2021-07-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713
103,2021-08-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713
104,2021-09-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713
105,2021-10-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713
106,2021-11-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713
107,2021-12-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713
108,2017-07-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563
109,2017-08-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563
110,2017-09-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563
111,2017-10-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563
112,2017-11-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563
113,2017-12-01,667,667,Sablaale,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.2253521126760563
114,2018-01-01,592,592,Sablaale,62978.715,12595.743,4421.1057930000015,3405.888907200001,1015.2168858,0.3510000000000001,0.0805999999999999,0.2296296296296296
115,2018-02-01,592,592,Sablaale,62978.715,12595.743,4421.1057930000015,3405.888907200001,1015.2168858,0.3510000000000001,0.0805999999999999,0.2296296296296296
116,2018-03-01,592,592,Sablaale,62978.715,12595.743,4421.1057930000015,3405.888907200001,1015.2168858,0.3510000000000001,0.0805999999999999,0.2296296296296296
117,2018-04-01,592,592,Sablaale,62978.715,12595.743,4421.1057930000015,3405.888907200001,1015.2168858,0.3510000000000001,0.0805999999999999,0.2296296296296296
118,2018-05-01,592,592,Sablaale,62978.715,12595.743,4421.1057930000015,3405.888907200001,1015.2168858,0.3510000000000001,0.0805999999999999,0.2296296296296296
119,2018-06-01,592,592,Sablaale,62978.715,12595.743,4421.1057930000015,3405.888907200001,1015.2168858,0.3510000000000001,0.0805999999999999,0.2296296296296296
120,2018-07-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612
121,2018-08-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612
122,2018-09-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612
123,2018-10-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612
124,2018-11-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612
125,2018-12-01,519,519,Sablaale,24953.239247136426,4990.647849427284,2150.7748619449867,1816.633831837045,334.14103010794133,0.4309610549243231,0.0669534377478239,0.1553584412855612
126,2019-01-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853
127,2019-02-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853
128,2019-03-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853
129,2019-04-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853
130,2019-05-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853
131,2019-06-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853
132,2019-07-01,364,364,Sablaale,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.4578215216645919,0.0671635721681189,0.1467025226859566
133,2019-08-01,364,364,Sablaale,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.4578215216645919,0.0671635721681189,0.1467025226859566
134,2019-09-01,364,364,Sablaale,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.4578215216645919,0.0671635721681189,0.1467025226859566
135,2019-10-01,364,364,Sablaale,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.4578215216645919,0.0671635721681189,0.1467025226859566
136,2019-11-01,364,364,Sablaale,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.4578215216645919,0.0671635721681189,0.1467025226859566
137,2019-12-01,364,364,Sablaale,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.4578215216645919,0.0671635721681189,0.1467025226859566
138,2020-01-01,265,265,Sablaale,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148566,0.0740887395556533,0.1614920151558728
139,2020-02-01,265,265,Sablaale,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148566,0.0740887395556533,0.1614920151558728
140,2020-03-01,265,265,Sablaale,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148566,0.0740887395556533,0.1614920151558728
141,2020-04-01,265,265,Sablaale,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148566,0.0740887395556533,0.1614920151558728
142,2020-05-01,265,265,Sablaale,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148566,0.0740887395556533,0.1614920151558728
143,2020-06-01,265,265,Sablaale,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148566,0.0740887395556533,0.1614920151558728
144,2020-07-01,191,191,Sablaale,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.1695085255767301
145,2020-08-01,191,191,Sablaale,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.1695085255767301
146,2020-09-01,191,191,Sablaale,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.1695085255767301
147,2020-10-01,191,191,Sablaale,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.1695085255767301
148,2020-11-01,191,191,Sablaale,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.1695085255767301
149,2020-12-01,191,191,Sablaale,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.1695085255767301
150,2021-01-01,123,123,Sablaale,20213.0,4045.0,1840.0,,310.0,0.4548825710754017,0.07663782447466,0.1684782608695652
151,2021-02-01,123,123,Sablaale,20213.0,4045.0,1840.0,,310.0,0.4548825710754017,0.07663782447466,0.1684782608695652
152,2021-03-01,123,123,Sablaale,20213.0,4045.0,1840.0,,310.0,0.4548825710754017,0.07663782447466,0.1684782608695652
153,2021-04-01,123,123,Sablaale,20213.0,4045.0,1840.0,,310.0,0.4548825710754017,0.07663782447466,0.1684782608695652
154,2021-05-01,123,123,Sablaale,20213.0,4045.0,1840.0,,310.0,0.4548825710754017,0.07663782447466,0.1684782608695652
155,2021-06-01,123,123,Sablaale,20213.0,4045.0,1840.0,,310.0,0.4548825710754017,0.07663782447466,0.1684782608695652
156,2021-07-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141
157,2021-08-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141
158,2021-09-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141
159,2021-10-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141
160,2021-11-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141
161,2021-12-01,64,64,Sablaale,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.0813644845440858,0.1813380281690141
162,2017-07-01,661,661,Qandala,75823.06499999999,15164.612999999998,6150.767032799999,5125.639193999999,1025.1278387999996,0.4055999999999999,0.0675999999999999,0.1666666666666666
163,2017-08-01,661,661,Qandala,75823.06499999999,15164.612999999998,6150.767032799999,5125.639193999999,1025.1278387999996,0.4055999999999999,0.0675999999999999,0.1666666666666666
164,2017-09-01,661,661,Qandala,75823.06499999999,15164.612999999998,6150.767032799999,5125.639193999999,1025.1278387999996,0.4055999999999999,0.0675999999999999,0.1666666666666666
165,2017-10-01,661,661,Qandala,75823.06499999999,15164.612999999998,6150.767032799999,5125.639193999999,1025.1278387999996,0.4055999999999999,0.0675999999999999,0.1666666666666666
166,2017-11-01,661,661,Qandala,75823.06499999999,15164.612999999998,6150.767032799999,5125.639193999999,1025.1278387999996,0.4055999999999999,0.0675999999999999,0.1666666666666666
167,2017-12-01,661,661,Qandala,75823.06499999999,15164.612999999998,6150.767032799999,5125.639193999999,1025.1278387999996,0.4055999999999999,0.0675999999999999,0.1666666666666666
168,2018-01-01,586,586,Qandala,75823.06499999999,15164.612999999998,5204.495181599998,4415.935305599999,788.5598759999998,0.3431999999999999,0.052,0.1515151515151515
169,2018-02-01,586,586,Qandala,75823.06499999999,15164.612999999998,5204.495181599998,4415.935305599999,788.5598759999998,0.3431999999999999,0.052,0.1515151515151515
170,2018-03-01,586,586,Qandala,75823.06499999999,15164.612999999998,5204.495181599998,4415.935305599999,788.5598759999998,0.3431999999999999,0.052,0.1515151515151515
171,2018-04-01,586,586,Qandala,75823.06499999999,15164.612999999998,5204.495181599998,4415.935305599999,788.5598759999998,0.3431999999999999,0.052,0.1515151515151515
172,2018-05-01,586,586,Qandala,75823.06499999999,15164.612999999998,5204.495181599998,4415.935305599999,788.5598759999998,0.3431999999999999,0.052,0.1515151515151515
173,2018-06-01,586,586,Qandala,75823.06499999999,15164.612999999998,5204.495181599998,4415.935305599999,788.5598759999998,0.3431999999999999,0.052,0.1515151515151515
174,2018-07-01,513,513,Qandala,50358.19680656703,10071.639361313406,4682.317278883081,3904.216904746535,778.1003741365457,0.4649012053458273,0.0772565762357754,0.1661784812502398
175,2018-08-01,513,513,Qandala,50358.19680656703,10071.639361313406,4682.317278883081,3904.216904746535,778.1003741365457,0.4649012053458273,0.0772565762357754,0.1661784812502398
176,2018-09-01,513,513,Qandala,50358.19680656703,10071.639361313406,4682.317278883081,3904.216904746535,778.1003741365457,0.4649012053458273,0.0772565762357754,0.1661784812502398
