,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
64,2018-05-01,575,575,Jariiban,83205.71999999999,16641.143999999997,6663.114057599999,5711.240620799998,951.8734367999996,0.4004,0.0571999999999999,0.1428571428571428
65,2018-06-01,575,575,Jariiban,83205.71999999999,16641.143999999997,6663.114057599999,5711.240620799998,951.8734367999996,0.4004,0.0571999999999999,0.1428571428571428
66,2018-07-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.4050420526164857,0.0578168415081201,0.1427428118503637
67,2018-08-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.4050420526164857,0.0578168415081201,0.1427428118503637
68,2018-09-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.4050420526164857,0.0578168415081201,0.1427428118503637
69,2018-10-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.4050420526164857,0.0578168415081201,0.1427428118503637
70,2018-11-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.4050420526164857,0.0578168415081201,0.1427428118503637
71,2018-12-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.4050420526164857,0.0578168415081201,0.1427428118503637
72,2019-01-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.034750160327103,0.0979657522909696
73,2019-02-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.034750160327103,0.0979657522909696
74,2019-03-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.034750160327103,0.0979657522909696
75,2019-04-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.034750160327103,0.0979657522909696
76,2019-05-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.034750160327103,0.0979657522909696
77,2019-06-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.034750160327103,0.0979657522909696
78,2019-07-01,346,346,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383993,0.3501107168133883,0.0558657616701338,0.1595659858076003
79,2019-08-01,346,346,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383993,0.3501107168133883,0.0558657616701338,0.1595659858076003
80,2019-09-01,346,346,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383993,0.3501107168133883,0.0558657616701338,0.1595659858076003
81,2019-10-01,346,346,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383993,0.3501107168133883,0.0558657616701338,0.1595659858076003
82,2019-11-01,346,346,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383993,0.3501107168133883,0.0558657616701338,0.1595659858076003
83,2019-12-01,346,346,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383993,0.3501107168133883,0.0558657616701338,0.1595659858076003
84,2020-01-01,277,277,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210964,0.4090915108402051,0.0684075612391571,0.1672182370606017
85,2020-02-01,277,277,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210964,0.4090915108402051,0.0684075612391571,0.1672182370606017
86,2020-03-01,277,277,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210964,0.4090915108402051,0.0684075612391571,0.1672182370606017
87,2020-04-01,277,277,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210964,0.4090915108402051,0.0684075612391571,0.1672182370606017
88,2020-05-01,277,277,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210964,0.4090915108402051,0.0684075612391571,0.1672182370606017
89,2020-06-01,277,277,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210964,0.4090915108402051,0.0684075612391571,0.1672182370606017
90,2020-07-01,203,203,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.3512605042016806,0.0338823529411764,0.0964593301435406
91,2020-08-01,203,203,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.3512605042016806,0.0338823529411764,0.0964593301435406
92,2020-09-01,203,203,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.3512605042016806,0.0338823529411764,0.0964593301435406
93,2020-10-01,203,203,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.3512605042016806,0.0338823529411764,0.0964593301435406
94,2020-11-01,203,203,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.3512605042016806,0.0338823529411764,0.0964593301435406
95,2020-12-01,203,203,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.3512605042016806,0.0338823529411764,0.0964593301435406
96,2021-01-01,104,104,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.0571428571428571,0.1639344262295081
97,2021-02-01,104,104,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.0571428571428571,0.1639344262295081
98,2021-03-01,104,104,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.0571428571428571,0.1639344262295081
99,2021-04-01,104,104,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.0571428571428571,0.1639344262295081
100,2021-05-01,104,104,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.0571428571428571,0.1639344262295081
101,2021-06-01,104,104,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.0571428571428571,0.1639344262295081
102,2021-07-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.0437689002099218,0.1313131313131313
103,2021-08-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.0437689002099218,0.1313131313131313
104,2021-09-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.0437689002099218,0.1313131313131313
105,2021-10-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.0437689002099218,0.1313131313131313
106,2021-11-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.0437689002099218,0.1313131313131313
107,2021-12-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.0437689002099218,0.1313131313131313
108,2017-07-01,642,642,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.458347673913086,0.0801581391304687,0.1748850134792408
109,2017-08-01,642,642,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.458347673913086,0.0801581391304687,0.1748850134792408
110,2017-09-01,642,642,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.458347673913086,0.0801581391304687,0.1748850134792408
111,2017-10-01,642,642,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.458347673913086,0.0801581391304687,0.1748850134792408
112,2017-11-01,642,642,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.458347673913086,0.0801581391304687,0.1748850134792408
113,2017-12-01,642,642,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.458347673913086,0.0801581391304687,0.1748850134792408
114,2018-01-01,568,568,Garoowe,188544.915,37708.983,14314.3299468,12353.4628308,1960.867116,0.3795999999999999,0.052,0.136986301369863
115,2018-02-01,568,568,Garoowe,188544.915,37708.983,14314.3299468,12353.4628308,1960.867116,0.3795999999999999,0.052,0.136986301369863
116,2018-03-01,568,568,Garoowe,188544.915,37708.983,14314.3299468,12353.4628308,1960.867116,0.3795999999999999,0.052,0.136986301369863
117,2018-04-01,568,568,Garoowe,188544.915,37708.983,14314.3299468,12353.4628308,1960.867116,0.3795999999999999,0.052,0.136986301369863
118,2018-05-01,568,568,Garoowe,188544.915,37708.983,14314.3299468,12353.4628308,1960.867116,0.3795999999999999,0.052,0.136986301369863
119,2018-06-01,568,568,Garoowe,188544.915,37708.983,14314.3299468,12353.4628308,1960.867116,0.3795999999999999,0.052,0.136986301369863
120,2018-07-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.0690832708978768,0.1336164476979374
121,2018-08-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.0690832708978768,0.1336164476979374
122,2018-09-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.0690832708978768,0.1336164476979374
123,2018-10-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.0690832708978768,0.1336164476979374
124,2018-11-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.0690832708978768,0.1336164476979374
125,2018-12-01,494,494,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.0690832708978768,0.1336164476979374
126,2019-01-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095702,0.0433672169637193,0.1144033067774026
127,2019-02-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095702,0.0433672169637193,0.1144033067774026
128,2019-03-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095702,0.0433672169637193,0.1144033067774026
129,2019-04-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095702,0.0433672169637193,0.1144033067774026
130,2019-05-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095702,0.0433672169637193,0.1144033067774026
131,2019-06-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095702,0.0433672169637193,0.1144033067774026
132,2019-07-01,339,339,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.0509252901617393,0.1371690907786917
133,2019-08-01,339,339,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.0509252901617393,0.1371690907786917
134,2019-09-01,339,339,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.0509252901617393,0.1371690907786917
135,2019-10-01,339,339,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.0509252901617393,0.1371690907786917
136,2019-11-01,339,339,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.0509252901617393,0.1371690907786917
137,2019-12-01,339,339,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.0509252901617393,0.1371690907786917
138,2020-01-01,281,281,Garoowe,209903.80300784105,41980.7606015682,12308.901217810397,10849.755947579906,1459.1452702304905,0.2932033874905685,0.0347574757894211,0.1185439093555464
139,2020-02-01,281,281,Garoowe,209903.80300784105,41980.7606015682,12308.901217810397,10849.755947579906,1459.1452702304905,0.2932033874905685,0.0347574757894211,0.1185439093555464
140,2020-03-01,281,281,Garoowe,209903.80300784105,41980.7606015682,12308.901217810397,10849.755947579906,1459.1452702304905,0.2932033874905685,0.0347574757894211,0.1185439093555464
141,2020-04-01,281,281,Garoowe,209903.80300784105,41980.7606015682,12308.901217810397,10849.755947579906,1459.1452702304905,0.2932033874905685,0.0347574757894211,0.1185439093555464
142,2020-05-01,281,281,Garoowe,209903.80300784105,41980.7606015682,12308.901217810397,10849.755947579906,1459.1452702304905,0.2932033874905685,0.0347574757894211,0.1185439093555464
143,2020-06-01,281,281,Garoowe,209903.80300784105,41980.7606015682,12308.901217810397,10849.755947579906,1459.1452702304905,0.2932033874905685,0.0347574757894211,0.1185439093555464
144,2020-07-01,207,207,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.0447583430599556,0.1189767618565187
145,2020-08-01,207,207,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.0447583430599556,0.1189767618565187
146,2020-09-01,207,207,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.0447583430599556,0.1189767618565187
147,2020-10-01,207,207,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.0447583430599556,0.1189767618565187
148,2020-11-01,207,207,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.0447583430599556,0.1189767618565187
149,2020-12-01,207,207,Garoowe,209904.0,41981.0,15793.0,13914.0,1879.0,0.3761939925204259,0.0447583430599556,0.1189767618565187
150,2021-01-01,100,100,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900428,0.045378751786565,0.1450323562999619
151,2021-02-01,100,100,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900428,0.045378751786565,0.1450323562999619
152,2021-03-01,100,100,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900428,0.045378751786565,0.1450323562999619
153,2021-04-01,100,100,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900428,0.045378751786565,0.1450323562999619
154,2021-05-01,100,100,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900428,0.045378751786565,0.1450323562999619
155,2021-06-01,100,100,Garoowe,209904.0,41980.0,13135.0,,1905.0,0.3128870890900428,0.045378751786565,0.1450323562999619
156,2021-07-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333375,0.0351087301332705,0.0932765151515151
157,2021-08-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333375,0.0351087301332705,0.0932765151515151
158,2021-09-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333375,0.0351087301332705,0.0932765151515151
159,2021-10-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333375,0.0351087301332705,0.0932765151515151
160,2021-11-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333375,0.0351087301332705,0.0932765151515151
161,2021-12-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333375,0.0351087301332705,0.0932765151515151
162,2017-07-01,604,604,Cadaado,81479.34,16295.868,8473.851359999999,6524.865547200001,1948.9858128,0.5199999999999999,0.1195999999999999,0.23
163,2017-08-01,604,604,Cadaado,81479.34,16295.868,8473.851359999999,6524.865547200001,1948.9858128,0.5199999999999999,0.1195999999999999,0.23
164,2017-09-01,604,604,Cadaado,81479.34,16295.868,8473.851359999999,6524.865547200001,1948.9858128,0.5199999999999999,0.1195999999999999,0.23
165,2017-10-01,604,604,Cadaado,81479.34,16295.868,8473.851359999999,6524.865547200001,1948.9858128,0.5199999999999999,0.1195999999999999,0.23
166,2017-11-01,604,604,Cadaado,81479.34,16295.868,8473.851359999999,6524.865547200001,1948.9858128,0.5199999999999999,0.1195999999999999,0.23
167,2017-12-01,604,604,Cadaado,81479.34,16295.868,8473.851359999999,6524.865547200001,1948.9858128,0.5199999999999999,0.1195999999999999,0.23
168,2018-01-01,530,530,Cadaado,81479.34,16295.868,6863.8196016,5783.4035532,1080.4160484,0.4212,0.0663,0.1574074074074073
169,2018-02-01,530,530,Cadaado,81479.34,16295.868,6863.8196016,5783.4035532,1080.4160484,0.4212,0.0663,0.1574074074074073
170,2018-03-01,530,530,Cadaado,81479.34,16295.868,6863.8196016,5783.4035532,1080.4160484,0.4212,0.0663,0.1574074074074073
171,2018-04-01,530,530,Cadaado,81479.34,16295.868,6863.8196016,5783.4035532,1080.4160484,0.4212,0.0663,0.1574074074074073
172,2018-05-01,530,530,Cadaado,81479.34,16295.868,6863.8196016,5783.4035532,1080.4160484,0.4212,0.0663,0.1574074074074073
173,2018-06-01,530,530,Cadaado,81479.34,16295.868,6863.8196016,5783.4035532,1080.4160484,0.4212,0.0663,0.1574074074074073
174,2018-07-01,477,477,Cadaado,108059.64692015851,21611.929384031704,9214.7013592473,7629.47432342933,1585.2270358179708,0.4263710655123516,0.0733496305512287,0.1720323832553874
175,2018-08-01,477,477,Cadaado,108059.64692015851,21611.929384031704,9214.7013592473,7629.47432342933,1585.2270358179708,0.4263710655123516,0.0733496305512287,0.1720323832553874
176,2018-09-01,477,477,Cadaado,108059.64692015851,21611.929384031704,9214.7013592473,7629.47432342933,1585.2270358179708,0.4263710655123516,0.0733496305512287,0.1720323832553874
177,2018-10-01,477,477,Cadaado,108059.64692015851,21611.929384031704,9214.7013592473,7629.47432342933,1585.2270358179708,0.4263710655123516,0.0733496305512287,0.1720323832553874
