,date,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
34,2019-11-01,233,Caluula,Bari,49878,2,27433,0.55,19951,0.4,1496.0,0.03,998.0,0.02,0.0,0.0,2367,0.05,49878,2,Oct 2019 - Dec 2019,22445,0.45,22445,0.45,2993.0,0.06,1496.0,0.03,0.0,0.0,4735,0.09
35,2019-12-01,233,Caluula,Bari,49878,2,27433,0.55,19951,0.4,1496.0,0.03,998.0,0.02,0.0,0.0,2367,0.05,49878,2,Oct 2019 - Dec 2019,22445,0.45,22445,0.45,2993.0,0.06,1496.0,0.03,0.0,0.0,4735,0.09
36,2020-01-01,160,Caluula,Bari,51766,2,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12,51766,2,Apr 2020 - Jun 2020,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12
37,2020-02-01,160,Caluula,Bari,51766,2,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12,51766,2,Apr 2020 - Jun 2020,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12
38,2020-03-01,160,Caluula,Bari,51766,2,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12,51766,2,Apr 2020 - Jun 2020,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12
39,2020-04-01,160,Caluula,Bari,51766,2,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12,51766,2,Apr 2020 - Jun 2020,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12
40,2020-05-01,160,Caluula,Bari,51766,2,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12,51766,2,Apr 2020 - Jun 2020,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12
41,2020-06-01,160,Caluula,Bari,51766,2,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12,51766,2,Apr 2020 - Jun 2020,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12
42,2020-07-01,160,Caluula,Bari,51766,2,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12,51766,2,Apr 2020 - Jun 2020,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12
43,2020-08-01,160,Caluula,Bari,51766,2,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12,51766,2,Apr 2020 - Jun 2020,32613,0.63,12424,0.24,3624.0,0.07,2588.0,0.05,0.0,0.0,6616,0.12
44,2020-09-01,86,Caluula,Bari,51766,2,29474,0.57,12750,0.25,6279.0,0.12,3263.0,0.06,0.0,0.0,9542,0.18,51766,2,Oct 2020 - Dec 2020,26975,0.52,15147,0.29,8315.0,0.16,1330.0,0.03,0.0,0.0,9645,0.19
45,2020-10-01,86,Caluula,Bari,51766,2,29474,0.57,12750,0.25,6279.0,0.12,3263.0,0.06,0.0,0.0,9542,0.18,51766,2,Oct 2020 - Dec 2020,26975,0.52,15147,0.29,8315.0,0.16,1330.0,0.03,0.0,0.0,9645,0.19
46,2020-11-01,86,Caluula,Bari,51766,2,29474,0.57,12750,0.25,6279.0,0.12,3263.0,0.06,0.0,0.0,9542,0.18,51766,2,Oct 2020 - Dec 2020,26975,0.52,15147,0.29,8315.0,0.16,1330.0,0.03,0.0,0.0,9645,0.19
47,2020-12-01,86,Caluula,Bari,51766,2,29474,0.57,12750,0.25,6279.0,0.12,3263.0,0.06,0.0,0.0,9542,0.18,51766,2,Oct 2020 - Dec 2020,26975,0.52,15147,0.29,8315.0,0.16,1330.0,0.03,0.0,0.0,9645,0.19
48,2021-01-01,12,Caluula,Bari,51766,2,31566,0.61,12100,0.29,7700.0,0.15,400.0,0.01,0.0,0.0,8100,0.16,51766,3,Apr 2021 - Jun 2021,27266,0.53,12900,0.25,10900.0,0.21,700.0,0.01,0.0,0.0,11600,0.22
49,2021-02-01,12,Caluula,Bari,51766,2,31566,0.61,12100,0.29,7700.0,0.15,400.0,0.01,0.0,0.0,8100,0.16,51766,3,Apr 2021 - Jun 2021,27266,0.53,12900,0.25,10900.0,0.21,700.0,0.01,0.0,0.0,11600,0.22
50,2021-03-01,12,Caluula,Bari,51766,2,31566,0.61,12100,0.29,7700.0,0.15,400.0,0.01,0.0,0.0,8100,0.16,51766,3,Apr 2021 - Jun 2021,27266,0.53,12900,0.25,10900.0,0.21,700.0,0.01,0.0,0.0,11600,0.22
51,2021-04-01,12,Caluula,Bari,51766,2,31566,0.61,12100,0.29,7700.0,0.15,400.0,0.01,0.0,0.0,8100,0.16,51766,3,Apr 2021 - Jun 2021,27266,0.53,12900,0.25,10900.0,0.21,700.0,0.01,0.0,0.0,11600,0.22
52,2021-05-01,12,Caluula,Bari,51766,2,31566,0.61,12100,0.29,7700.0,0.15,400.0,0.01,0.0,0.0,8100,0.16,51766,3,Apr 2021 - Jun 2021,27266,0.53,12900,0.25,10900.0,0.21,700.0,0.01,0.0,0.0,11600,0.22
53,2021-06-01,12,Caluula,Bari,51766,2,31566,0.61,12100,0.29,7700.0,0.15,400.0,0.01,0.0,0.0,8100,0.16,51766,3,Apr 2021 - Jun 2021,27266,0.53,12900,0.25,10900.0,0.21,700.0,0.01,0.0,0.0,11600,0.22
54,2017-01-01,590,Zeylac,Awdal,76951,3,36167,0.47,10773,0.14,30011.0,0.39,,,,,29700,0.39,76951,3,Feb 2017 - Jun 2017,35397,0.46,11543,0.15,24624.0,0.32,5387.0,0.07,,,29900,0.39
55,2017-02-01,590,Zeylac,Awdal,76951,3,36167,0.47,10773,0.14,30011.0,0.39,,,,,29700,0.39,76951,3,Feb 2017 - Jun 2017,35397,0.46,11543,0.15,24624.0,0.32,5387.0,0.07,,,29900,0.39
56,2017-03-01,590,Zeylac,Awdal,76951,3,36167,0.47,10773,0.14,30011.0,0.39,,,,,29700,0.39,76951,3,Feb 2017 - Jun 2017,35397,0.46,11543,0.15,24624.0,0.32,5387.0,0.07,,,29900,0.39
57,2017-04-01,590,Zeylac,Awdal,76951,3,36167,0.47,10773,0.14,30011.0,0.39,,,,,29700,0.39,76951,3,Feb 2017 - Jun 2017,35397,0.46,11543,0.15,24624.0,0.32,5387.0,0.07,,,29900,0.39
58,2017-05-01,590,Zeylac,Awdal,76951,3,36167,0.47,10773,0.14,30011.0,0.39,,,,,29700,0.39,76951,3,Feb 2017 - Jun 2017,35397,0.46,11543,0.15,24624.0,0.32,5387.0,0.07,,,29900,0.39
59,2017-06-01,590,Zeylac,Awdal,76951,3,36167,0.47,10773,0.14,30011.0,0.39,,,,,29700,0.39,76951,3,Feb 2017 - Jun 2017,35397,0.46,11543,0.15,24624.0,0.32,5387.0,0.07,,,29900,0.39
60,2017-07-01,517,Zeylac,Awdal,76951,3,35397,0.46,10773,0.14,20007.0,0.26,10004.0,0.13,0.0,0.0,30400,0.39,76800,4,Aug 2017 - Dec 2017,16128,0.21,20736,0.27,0.0,0.0,15360.0,0.2,0.0,0.0,15360,0.2
61,2017-08-01,517,Zeylac,Awdal,76951,3,35397,0.46,10773,0.14,20007.0,0.26,10004.0,0.13,0.0,0.0,30400,0.39,76800,4,Aug 2017 - Dec 2017,16128,0.21,20736,0.27,0.0,0.0,15360.0,0.2,0.0,0.0,15360,0.2
62,2017-09-01,517,Zeylac,Awdal,76951,3,35397,0.46,10773,0.14,20007.0,0.26,10004.0,0.13,0.0,0.0,30400,0.39,76800,4,Aug 2017 - Dec 2017,16128,0.21,20736,0.27,0.0,0.0,15360.0,0.2,0.0,0.0,15360,0.2
63,2017-10-01,517,Zeylac,Awdal,76951,3,35397,0.46,10773,0.14,20007.0,0.26,10004.0,0.13,0.0,0.0,30400,0.39,76800,4,Aug 2017 - Dec 2017,16128,0.21,20736,0.27,0.0,0.0,15360.0,0.2,0.0,0.0,15360,0.2
64,2017-11-01,517,Zeylac,Awdal,76951,3,35397,0.46,10773,0.14,20007.0,0.26,10004.0,0.13,0.0,0.0,30400,0.39,76800,4,Aug 2017 - Dec 2017,16128,0.21,20736,0.27,0.0,0.0,15360.0,0.2,0.0,0.0,15360,0.2
65,2017-12-01,517,Zeylac,Awdal,76951,3,35397,0.46,10773,0.14,20007.0,0.26,10004.0,0.13,0.0,0.0,30400,0.39,76800,4,Aug 2017 - Dec 2017,16128,0.21,20736,0.27,0.0,0.0,15360.0,0.2,0.0,0.0,15360,0.2
66,2018-01-01,444,Zeylac,Awdal,76951,4,21546,0.28,11543,0.15,20007.0,0.26,23855.0,0.31,0.0,0.0,43900,0.57,76951,4,Feb 2018 - Jun 2018,16160,0.21,11543,0.15,19238.0,0.25,30011.0,0.39,0.0,0.0,49300,0.64
67,2018-02-01,444,Zeylac,Awdal,76951,4,21546,0.28,11543,0.15,20007.0,0.26,23855.0,0.31,0.0,0.0,43900,0.57,76951,4,Feb 2018 - Jun 2018,16160,0.21,11543,0.15,19238.0,0.25,30011.0,0.39,0.0,0.0,49300,0.64
68,2018-03-01,444,Zeylac,Awdal,76951,4,21546,0.28,11543,0.15,20007.0,0.26,23855.0,0.31,0.0,0.0,43900,0.57,76951,4,Feb 2018 - Jun 2018,16160,0.21,11543,0.15,19238.0,0.25,30011.0,0.39,0.0,0.0,49300,0.64
69,2018-04-01,444,Zeylac,Awdal,76951,4,21546,0.28,11543,0.15,20007.0,0.26,23855.0,0.31,0.0,0.0,43900,0.57,76951,4,Feb 2018 - Jun 2018,16160,0.21,11543,0.15,19238.0,0.25,30011.0,0.39,0.0,0.0,49300,0.64
70,2018-05-01,444,Zeylac,Awdal,76951,4,21546,0.28,11543,0.15,20007.0,0.26,23855.0,0.31,0.0,0.0,43900,0.57,76951,4,Feb 2018 - Jun 2018,16160,0.21,11543,0.15,19238.0,0.25,30011.0,0.39,0.0,0.0,49300,0.64
71,2018-06-01,444,Zeylac,Awdal,76951,4,21546,0.28,11543,0.15,20007.0,0.26,23855.0,0.31,0.0,0.0,43900,0.57,76951,4,Feb 2018 - Jun 2018,16160,0.21,11543,0.15,19238.0,0.25,30011.0,0.39,0.0,0.0,49300,0.64
72,2018-07-01,371,Zeylac,Awdal,76800,3,35066,0.46,10880,0.14,30853.0,0.4,,,,,30853,0.4,76800,4,Aug 2018 - Dec 2018,16333,0.21,20454,0.27,24704.0,0.32,15309.0,0.2,,,40013,0.52
73,2018-08-01,371,Zeylac,Awdal,76800,3,35066,0.46,10880,0.14,30853.0,0.4,,,,,30853,0.4,76800,4,Aug 2018 - Dec 2018,16333,0.21,20454,0.27,24704.0,0.32,15309.0,0.2,,,40013,0.52
74,2018-09-01,371,Zeylac,Awdal,76800,3,35066,0.46,10880,0.14,30853.0,0.4,,,,,30853,0.4,76800,4,Aug 2018 - Dec 2018,16333,0.21,20454,0.27,24704.0,0.32,15309.0,0.2,,,40013,0.52
75,2018-10-01,371,Zeylac,Awdal,76800,3,35066,0.46,10880,0.14,30853.0,0.4,,,,,30853,0.4,76800,4,Aug 2018 - Dec 2018,16333,0.21,20454,0.27,24704.0,0.32,15309.0,0.2,,,40013,0.52
76,2018-11-01,371,Zeylac,Awdal,76800,3,35066,0.46,10880,0.14,30853.0,0.4,,,,,30853,0.4,76800,4,Aug 2018 - Dec 2018,16333,0.21,20454,0.27,24704.0,0.32,15309.0,0.2,,,40013,0.52
77,2018-12-01,371,Zeylac,Awdal,76800,3,35066,0.46,10880,0.14,30853.0,0.4,,,,,30853,0.4,76800,4,Aug 2018 - Dec 2018,16333,0.21,20454,0.27,24704.0,0.32,15309.0,0.2,,,40013,0.52
78,2019-01-01,298,Zeylac,Awdal,76800,3,18432,0.24,26112,0.34,22272.0,0.29,9984.0,0.13,0.0,0.0,32367,0.42,76800,3,Feb 2019 - Jun 2019,15360,0.2,32256,0.42,15360.0,0.2,13824.0,0.18,0.0,0.0,28967,0.38
79,2019-02-01,298,Zeylac,Awdal,76800,3,18432,0.24,26112,0.34,22272.0,0.29,9984.0,0.13,0.0,0.0,32367,0.42,76800,3,Feb 2019 - Jun 2019,15360,0.2,32256,0.42,15360.0,0.2,13824.0,0.18,0.0,0.0,28967,0.38
80,2019-03-01,298,Zeylac,Awdal,76800,3,18432,0.24,26112,0.34,22272.0,0.29,9984.0,0.13,0.0,0.0,32367,0.42,76800,3,Feb 2019 - Jun 2019,15360,0.2,32256,0.42,15360.0,0.2,13824.0,0.18,0.0,0.0,28967,0.38
81,2019-04-01,298,Zeylac,Awdal,76800,3,18432,0.24,26112,0.34,22272.0,0.29,9984.0,0.13,0.0,0.0,32367,0.42,76800,3,Feb 2019 - Jun 2019,15360,0.2,32256,0.42,15360.0,0.2,13824.0,0.18,0.0,0.0,28967,0.38
82,2019-05-01,298,Zeylac,Awdal,76800,3,18432,0.24,26112,0.34,22272.0,0.29,9984.0,0.13,0.0,0.0,32367,0.42,76800,3,Feb 2019 - Jun 2019,15360,0.2,32256,0.42,15360.0,0.2,13824.0,0.18,0.0,0.0,28967,0.38
83,2019-06-01,298,Zeylac,Awdal,76800,3,18432,0.24,26112,0.34,22272.0,0.29,9984.0,0.13,0.0,0.0,32367,0.42,76800,3,Feb 2019 - Jun 2019,15360,0.2,32256,0.42,15360.0,0.2,13824.0,0.18,0.0,0.0,28967,0.38
84,2019-07-01,298,Zeylac,Awdal,76800,3,18432,0.24,26112,0.34,22272.0,0.29,9984.0,0.13,0.0,0.0,32367,0.42,76800,3,Feb 2019 - Jun 2019,15360,0.2,32256,0.42,15360.0,0.2,13824.0,0.18,0.0,0.0,28967,0.38
85,2019-08-01,225,Zeylac,Awdal,76800,3,37632,0.49,23808,0.31,9216.0,0.12,6912.0,0.09,0.0,0.0,15727,0.21,76800,3,Oct 2019 - Dec 2019,19968,0.26,28416,0.37,14592.0,0.19,13824.0,0.18,0.0,0.0,28075,0.37
86,2019-09-01,225,Zeylac,Awdal,76800,3,37632,0.49,23808,0.31,9216.0,0.12,6912.0,0.09,0.0,0.0,15727,0.21,76800,3,Oct 2019 - Dec 2019,19968,0.26,28416,0.37,14592.0,0.19,13824.0,0.18,0.0,0.0,28075,0.37
87,2019-10-01,225,Zeylac,Awdal,76800,3,37632,0.49,23808,0.31,9216.0,0.12,6912.0,0.09,0.0,0.0,15727,0.21,76800,3,Oct 2019 - Dec 2019,19968,0.26,28416,0.37,14592.0,0.19,13824.0,0.18,0.0,0.0,28075,0.37
88,2019-11-01,225,Zeylac,Awdal,76800,3,37632,0.49,23808,0.31,9216.0,0.12,6912.0,0.09,0.0,0.0,15727,0.21,76800,3,Oct 2019 - Dec 2019,19968,0.26,28416,0.37,14592.0,0.19,13824.0,0.18,0.0,0.0,28075,0.37
89,2019-12-01,225,Zeylac,Awdal,76800,3,37632,0.49,23808,0.31,9216.0,0.12,6912.0,0.09,0.0,0.0,15727,0.21,76800,3,Oct 2019 - Dec 2019,19968,0.26,28416,0.37,14592.0,0.19,13824.0,0.18,0.0,0.0,28075,0.37
90,2020-01-01,151,Zeylac,Awdal,72825,2,44423,0.61,16750,0.23,6554.0,0.09,5098.0,0.07,0.0,0.0,11703,0.16,72825,3,Apr 2020 - Jun 2020,38597,0.53,19663,0.27,10196.0,0.14,5098.0,0.07,0.0,0.0,14832,0.21
91,2020-02-01,151,Zeylac,Awdal,72825,2,44423,0.61,16750,0.23,6554.0,0.09,5098.0,0.07,0.0,0.0,11703,0.16,72825,3,Apr 2020 - Jun 2020,38597,0.53,19663,0.27,10196.0,0.14,5098.0,0.07,0.0,0.0,14832,0.21
92,2020-03-01,151,Zeylac,Awdal,72825,2,44423,0.61,16750,0.23,6554.0,0.09,5098.0,0.07,0.0,0.0,11703,0.16,72825,3,Apr 2020 - Jun 2020,38597,0.53,19663,0.27,10196.0,0.14,5098.0,0.07,0.0,0.0,14832,0.21
93,2020-04-01,151,Zeylac,Awdal,72825,2,44423,0.61,16750,0.23,6554.0,0.09,5098.0,0.07,0.0,0.0,11703,0.16,72825,3,Apr 2020 - Jun 2020,38597,0.53,19663,0.27,10196.0,0.14,5098.0,0.07,0.0,0.0,14832,0.21
94,2020-05-01,151,Zeylac,Awdal,72825,2,44423,0.61,16750,0.23,6554.0,0.09,5098.0,0.07,0.0,0.0,11703,0.16,72825,3,Apr 2020 - Jun 2020,38597,0.53,19663,0.27,10196.0,0.14,5098.0,0.07,0.0,0.0,14832,0.21
95,2020-06-01,151,Zeylac,Awdal,72825,2,44423,0.61,16750,0.23,6554.0,0.09,5098.0,0.07,0.0,0.0,11703,0.16,72825,3,Apr 2020 - Jun 2020,38597,0.53,19663,0.27,10196.0,0.14,5098.0,0.07,0.0,0.0,14832,0.21
96,2020-07-01,151,Zeylac,Awdal,72825,2,44423,0.61,16750,0.23,6554.0,0.09,5098.0,0.07,0.0,0.0,11703,0.16,72825,3,Apr 2020 - Jun 2020,38597,0.53,19663,0.27,10196.0,0.14,5098.0,0.07,0.0,0.0,14832,0.21
97,2020-08-01,151,Zeylac,Awdal,72825,2,44423,0.61,16750,0.23,6554.0,0.09,5098.0,0.07,0.0,0.0,11703,0.16,72825,3,Apr 2020 - Jun 2020,38597,0.53,19663,0.27,10196.0,0.14,5098.0,0.07,0.0,0.0,14832,0.21
98,2020-09-01,77,Zeylac,Awdal,72825,2,37939,0.52,22498,0.31,9999.0,0.14,2390.0,0.03,0.0,0.0,12389,0.17,72825,3,Oct 2020 - Dec 2020,25034,0.34,24433,0.34,19717.0,0.27,3641.0,0.05,0.0,0.0,23358,0.32
99,2020-10-01,77,Zeylac,Awdal,72825,2,37939,0.52,22498,0.31,9999.0,0.14,2390.0,0.03,0.0,0.0,12389,0.17,72825,3,Oct 2020 - Dec 2020,25034,0.34,24433,0.34,19717.0,0.27,3641.0,0.05,0.0,0.0,23358,0.32
100,2020-11-01,77,Zeylac,Awdal,72825,2,37939,0.52,22498,0.31,9999.0,0.14,2390.0,0.03,0.0,0.0,12389,0.17,72825,3,Oct 2020 - Dec 2020,25034,0.34,24433,0.34,19717.0,0.27,3641.0,0.05,0.0,0.0,23358,0.32
