,Unnamed: 0.2_x,date,Unnamed: 0.1_x,Unnamed: 0_x,district_x,total population_x,Under-Five Population_x,GAM_x,MAM_x,SAM_x,GAM Prevalence_x,SAM Prevalence_x,SAM/GAM ratio_x,Unnamed: 0.2_y,Unnamed: 0.1_y,Unnamed: 0_y,district_y,total population_y,Under-Five Population_y,GAM_y,MAM_y,SAM_y,GAM Prevalence_y,SAM Prevalence_y,SAM/GAM ratio_y,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0_x,district_x,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio,Unnamed: 0_y,district_y,Average of centy,Average of centx,Unnamed: 0_x,district_x,rainfall,ndvi_score,Price of water,Sorghum prices,Maize prices,Red Rice prices,New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,Unnamed: 0_y,district_y,MAM_admissions,SAM_admissions,prevalence_1lag,next_prevalence,prevalence_6lag,6lag_next_prevalence,month,increase,increase_numeric,district,district_encoded
10,1458,2017-07-01,666,666,Saakow,178339.81499999997,35667.963,15394.2928308,13075.875235799998,2318.417595,0.4316,0.065,0.1506024096385542,1458,666,666,Saakow,178339.81499999997,35667.963,15394.2928308,13075.875235799998,2318.417595,0.4316,0.065,0.1506024096385542,3504,666,666,Saakow,178339.81499999997,35667.963,15394.2928308,13075.875235799998,2318.417595,0.4316,0.065,0.1506024096385542,3104,Saakow,1.628627,42.06274000000001,3991,Saakow,16.26,0.36,30.0,7.75,9.5,15.75,,,,,,,,100 - 200,0 - 100,1,,,,,,0.4316,,0.3925999999999999,7,True,0.0,Saakow,63
11,2556,2017-07-01,647,647,Jalalaqsi,76346.775,15269.355,6550.5532950000015,5280.142959000002,1270.410336,0.4290000000000001,0.0832,0.1939393939393939,2556,647,647,Jalalaqsi,76346.775,15269.355,6550.5532950000015,5280.142959000002,1270.410336,0.4290000000000001,0.0832,0.1939393939393939,2892,647,647,Jalalaqsi,76346.775,15269.355,6550.5532950000015,5280.142959000002,1270.410336,0.4290000000000001,0.0832,0.1939393939393939,2222,Jalalaqsi,3.40329,45.61273,3961,Jalalaqsi,11.56,0.27,,,10.0,16,,29.0,,,,6.0,0.0,,1800 - 1900,3,,,,,,0.4290000000000001,,0.3925999999999999,7,True,0.0,Jalalaqsi,45
12,1404,2017-07-01,615,615,Belet Xaawo,89717.93999999997,17943.588,7744.452580800002,6578.119360800001,1166.33322,0.4316000000000001,0.065,0.1506024096385542,1404,615,615,Belet Xaawo,89717.93999999997,17943.588,7744.452580800002,6578.119360800001,1166.33322,0.4316000000000001,0.065,0.1506024096385542,2604,615,615,Belet Xaawo,89717.93999999997,17943.588,7744.452580800002,6578.119360800001,1166.33322,0.4316000000000001,0.065,0.1506024096385542,605,Belet Xaawo,3.435586,41.7337,3985,Belet Xaawo,6.31,0.24,22.0,18.0,,18,860.0,,,,,2.0,5.0,0 - 100,0 - 100,9,,,,,,0.4316000000000001,,0.3926,7,True,0.0,Belet Xaawo,12
13,3558,2017-07-01,636,636,Diinsoor,100108.305,20021.661,7183.771966800001,4945.350267000002,2238.4216998,0.3588,0.1118,0.3115942028985507,3558,636,636,Diinsoor,100108.305,20021.661,7183.771966800001,4945.350267000002,2238.4216998,0.3588,0.1118,0.3115942028985507,3210,636,636,Diinsoor,100108.305,20021.661,7183.771966800001,4945.350267000002,2238.4216998,0.3588,0.1118,0.3115942028985507,1683,Diinsoor,2.102024,42.90189,3976,Diinsoor,14.65,0.42,35.0,6.0,8.2,19.2,729.0,,,,,1.0,0.0,100 - 100,3500 - 3600,7,,,,,,0.3588,,0.2886000000000001,7,True,0.0,Diinsoor,34
14,3078,2017-07-01,610,610,Baidoa,450683.52,90136.704,34017.7997952,23284.863888000003,10732.9359072,0.3774023043398614,0.1190739779790483,0.3155094089510882,3078,610,610,Baidoa,450683.52,90136.704,34017.7997952,23284.863888000003,10732.9359072,0.3774023043398614,0.1190739779790483,0.3155094089510882,1872,610,610,Baidoa,450683.52,90136.704,34017.7997952,23284.863888000003,10732.9359072,0.3774023043398614,0.1190739779790483,0.3155094089510882,507,Baidoa,3.266359,43.63929,3974,Baidoa,20.63,0.38,25.0,8.9,9.8,14.6,4.091,63.0,2.0,,2.0,13.0,15.0,27500 - 27600,18000 - 18100,13,,,,,,0.3774023043398614,,0.2886,7,True,0.0,Baidoa,5
15,1350,2017-07-01,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411,1350,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411,3450,676,676,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.2089041095890411,3594,Zeylac,10.89293,43.16827,3925,Zeylac,7.24,0.09,5.5,7.0,6.0,5.2,247.0,2.0,,,,,,0 - 100,,6,,,,,,0.3796,,0.1689999999999999,7,True,0.0,Zeylac,73
16,216,2017-07-01,611,611,Baki,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796,0.0793,0.2089041095890411,216,611,611,Baki,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796,0.0793,0.2089041095890411,3342,611,611,Baki,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796,0.0793,0.2089041095890411,262,Baki,10.28566,43.7321,3923,Baki,5.72,0.11,,,,,165.0,,334.0,1.0,,,,,0 - 100,2,,,,,,0.3796,,0.169,7,True,0.0,Baki,6
17,1494,2017-07-01,651,651,Jowhar,279295.785,55859.157,20623.200764400004,15975.718902,4647.481862400001,0.3692000000000001,0.0832,0.2253521126760564,1494,651,651,Jowhar,279295.785,55859.157,20623.200764400004,15975.718902,4647.481862400001,0.3692000000000001,0.0832,0.2253521126760564,3540,651,651,Jowhar,279295.785,55859.157,20623.200764400004,15975.718902,4647.481862400001,0.3692000000000001,0.0832,0.2253521126760564,2418,Jowhar,2.993369,45.56808,3962,Jowhar,12.38,0.28,16.0,9.0,9.0,14,1.446,49.0,54.0,,65.0,6.0,0.0,,0 - 100,3,,,,,,0.3692000000000001,,0.351,7,True,0.0,Jowhar,49
18,2934,2017-07-01,618,618,Borama,491879.61,98375.922,37343.49999119999,29542.2893766,7801.2106146000015,0.3795999999999999,0.0793,0.2089041095890411,2934,618,618,Borama,491879.61,98375.922,37343.49999119999,29542.2893766,7801.2106146000015,0.3795999999999999,0.0793,0.2089041095890411,756,618,618,Borama,491879.61,98375.922,37343.49999119999,29542.2893766,7801.2106146000015,0.3795999999999999,0.0793,0.2089041095890411,703,Borama,10.18763,43.17024,3922,Borama,14.67,0.16,4.5,3.5,4.0,4.5,1.272,28.0,,,,1.0,0.0,1100 - 1200,1200 - 1300,6,,,,,,0.3795999999999999,,0.1690000000000001,7,True,0.0,Borama,14
19,3450,2017-07-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.2189688000003,0.52,0.1196,0.23,3450,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.2189688000003,0.52,0.1196,0.23,3156,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.2189688000003,0.52,0.1196,0.23,1438,Ceel Buur,4.760488,46.84157,3957,Ceel Buur,7.36,0.19,,,,,88.0,32.0,,,96.0,,,,700 - 800,2,,,,,,0.52,,0.4212,7,True,0.0,Ceel Buur,29
20,270,2017-07-01,629,629,Ceel Afweyn,137053.66499999998,27410.733,12186.811891799998,9585.5333301,2601.2785616999995,0.4446,0.0949,0.2134502923976608,270,629,629,Ceel Afweyn,137053.66499999998,27410.733,12186.811891799998,9585.5333301,2601.2785616999995,0.4446,0.0949,0.2134502923976608,54,629,629,Ceel Afweyn,137053.66499999998,27410.733,12186.811891799998,9585.5333301,2601.2785616999995,0.4446,0.0949,0.2134502923976608,1340,Ceel Afweyn,10.14797,46.68845,3938,Ceel Afweyn,2.39,0.13,,3.25,,3.625,304.0,,,,,1.0,0.0,,0 - 100,3,,,,,,0.4446,,0.3367,7,True,0.0,Ceel Afweyn,27
21,2178,2017-07-01,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.07918,3019.08672,0.429,0.0832,0.1939393939393939,2178,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.07918,3019.08672,0.429,0.0832,0.1939393939393939,1620,621,621,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.07918,3019.08672,0.429,0.0832,0.1939393939393939,850,Bulo Burto,3.900063,45.53233,3960,Bulo Burto,12.39,0.23,30.0,19.0,12.0,20,29.0,55.0,,,,9.0,48.0,,900 - 1000,6,,,,,,0.429,,0.3926,7,True,0.0,Bulo Burto,17
22,2232,2017-07-01,674,674,Xudun,42361.515,8472.303,3744.757926,2863.638414,881.1195119999999,0.442,0.1039999999999999,0.2352941176470588,2232,674,674,Xudun,42361.515,8472.303,3744.757926,2863.638414,881.1195119999999,0.442,0.1039999999999999,0.2352941176470588,3738,674,674,Xudun,42361.515,8472.303,3744.757926,2863.638414,881.1195119999999,0.442,0.1039999999999999,0.2352941176470588,3496,Xudun,9.141643,47.50747,3936,Xudun,1.14,0.12,,,,16,222.0,,,,,,,200 - 300,3200 - 3300,0,,,,,,0.442,,0.2912,7,True,0.0,Xudun,71
23,2124,2017-07-01,616,616,Belet Weyne,281126.69999999995,56225.34,24120.67086,19442.722572,4677.9482880000005,0.429,0.0832,0.1939393939393939,2124,616,616,Belet Weyne,281126.69999999995,56225.34,24120.67086,19442.722572,4677.9482880000005,0.429,0.0832,0.1939393939393939,2784,616,616,Belet Weyne,281126.69999999995,56225.34,24120.67086,19442.722572,4677.9482880000005,0.429,0.0832,0.1939393939393939,556,Belet Weyne,4.724339,45.37965,3959,Belet Weyne,7.17,0.22,20.0,16.0,11.0,20,1.832,40.0,26.0,,66.0,11.0,14.0,0 - 100,1400 - 1500,10,,,,,,0.429,,0.3926,7,True,0.0,Belet Weyne,11
24,3288,2017-07-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161,3288,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161,3066,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161,654,Berbera,10.35884,45.28606,3927,Berbera,1.4,0.09,,,,,653.0,,,,,,,500 - 600,500 - 600,0,,,,,,0.3387799937377845,,0.1976,7,True,0.0,Berbera,13
25,2070,2017-07-01,673,673,Xarardheere,278193.50999999995,55638.70199999999,26328.233786400004,21120.451279199995,5207.782507199999,0.4732000000000002,0.0935999999999999,0.1978021978021977,2070,673,673,Xarardheere,278193.50999999995,55638.70199999999,26328.233786400004,21120.451279199995,5207.782507199999,0.4732000000000002,0.0935999999999999,0.1978021978021977,1566,673,673,Xarardheere,278193.50999999995,55638.70199999999,26328.233786400004,21120.451279199995,5207.782507199999,0.4732000000000002,0.0935999999999999,0.1978021978021977,3447,Xarardheere,4.793407,47.83268,3953,Xarardheere,18.7,0.13,10.0,,14.0,16,994.0,3.0,,,,1.0,0.0,,0 - 100,5,,,,,,0.4732000000000002,,0.4004000000000001,7,True,0.0,Xarardheere,70
26,2286,2017-07-01,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732,0.0936,0.1978021978021978,2286,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732,0.0936,0.1978021978021978,3792,645,645,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732,0.0936,0.1978021978021978,2124,Hobyo,5.971543,48.20153,3951,Hobyo,3.13,0.13,,27.0,30.0,25,549.0,,,,,,,,100 - 200,5,,,,,,0.4732,,0.4003999999999999,7,True,0.0,Hobyo,43
27,2016,2017-07-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796,0.0793,0.2089041095890411,2016,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796,0.0793,0.2089041095890411,3684,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796,0.0793,0.2089041095890411,2663,Lughaye,10.64738,43.57812,3924,Lughaye,1.93,0.08,,6.0,,7,235.0,4.0,,,,,,400 - 500,0 - 100,4,,,,,,0.3796,,0.169,7,True,0.0,Lughaye,54
28,3180,2017-07-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664,3180,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664,4008,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664,2467,Kismaayo,-0.3811448,42.00865,3992,Kismaayo,31.08,0.6,70.0,,12.0,14,5.901,16.0,622.0,,,16.0,41.0,100 - 200,100 - 200,7,,,,,,0.4255768922026957,,0.3925999999999999,7,True,0.0,Kismaayo,50
29,1962,2017-07-01,641,641,Garbahaarey,91374.975,18274.995,7887.487842,6699.613167,1187.874675,0.4316,0.065,0.1506024096385542,1962,641,641,Garbahaarey,91374.975,18274.995,7887.487842,6699.613167,1187.874675,0.4316,0.065,0.1506024096385542,540,641,641,Garbahaarey,91374.975,18274.995,7887.487842,6699.613167,1187.874675,0.4316,0.065,0.1506024096385542,1928,Garbahaarey,3.205999,42.35913,3983,Garbahaarey,6.7,0.22,,,,,2.008,,10.0,,10.0,4.0,50.0,300 - 400,300 - 400,2,,,,,,0.4316,,0.3925999999999999,7,True,0.0,Garbahaarey,39
30,3342,2017-07-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608,3342,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608,864,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608,1585,Ceerigaabo,10.29076,47.8071,3937,Ceerigaabo,1.93,0.14,42.5,,,14.5,829.0,,,,,2.0,0.0,,1500 - 1600,2,,,,,,0.4446,,0.3367000000000001,7,True,0.0,Ceerigaabo,32
31,1908,2017-07-01,605,605,Adan Yabaal,65262.95999999999,13052.592,4819.0169664,3733.041312,1085.9756544000002,0.3692,0.0832,0.2253521126760563,1908,605,605,Adan Yabaal,65262.95999999999,13052.592,4819.0169664,3733.041312,1085.9756544000002,0.3692,0.0832,0.2253521126760563,486,605,605,Adan Yabaal,65262.95999999999,13052.592,4819.0169664,3733.041312,1085.9756544000002,0.3692,0.0832,0.2253521126760563,17,Adan Yabaal,3.549436,46.54467,3963,Adan Yabaal,24.37,0.16,15.0,24.75,,24.5,,,,,,,,,,1,,,,,,0.3692,,0.3510000000000001,7,True,0.0,Adan Yabaal,0
32,2340,2017-07-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542,2340,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542,2838,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542,2369,Jilib,0.6450100000000001,43.05589000000001,3990,Jilib,38.42,0.57,30.0,,10.25,14.5,,,,,,4.0,9.0,,0 - 100,7,,,,,,0.4316000000000001,,0.3925999999999999,7,True,0.0,Jilib,48
33,1872,2017-07-01,655,655,Laasqoray,186893.055,37378.611,16618.530450600007,13071.300266700006,3547.230183899999,0.4446000000000001,0.0948999999999999,0.2134502923976607,1872,655,655,Laasqoray,186893.055,37378.611,16618.530450600007,13071.300266700006,3547.230183899999,0.4446000000000001,0.0948999999999999,0.2134502923976607,3648,655,655,Laasqoray,186893.055,37378.611,16618.530450600007,13071.300266700006,3547.230183899999,0.4446000000000001,0.0948999999999999,0.2134502923976607,2614,Laasqoray,10.53805,48.69515999999999,3939,Laasqoray,1.29,0.15,,,,,226.0,,,,,,,,0 - 100,1,,,,,,0.4446000000000001,,0.3367,7,True,0.0,Laasqoray,53
34,3396,2017-07-01,640,640,Galdogob,85807.70999999999,17161.541999999998,8120.841674399999,6514.521343199999,1606.3203311999996,0.4732,0.0935999999999999,0.1978021978021978,3396,640,640,Galdogob,85807.70999999999,17161.541999999998,8120.841674399999,6514.521343199999,1606.3203311999996,0.4732,0.0935999999999999,0.1978021978021978,918,640,640,Galdogob,85807.70999999999,17161.541999999998,8120.841674399999,6514.521343199999,1606.3203311999996,0.4732,0.0935999999999999,0.1978021978021978,1879,Galdogob,7.039169,47.22166,3950,Galdogob,0.35,0.17,,,,,504.0,,,,,,,0 - 100,0 - 100,1,,,,,,0.4732,,0.4004,7,True,0.0,Galdogob,38
35,1818,2017-07-01,663,663,Qardho,185616.89,37123.378,15267.6070768,12724.851204000002,2542.7558728,0.4112666438059597,0.0684947332325199,0.1665458024960481,1818,663,663,Qardho,185616.89,37123.378,15267.6070768,12724.851204000002,2542.7558728,0.4112666438059597,0.0684947332325199,0.1665458024960481,432,663,663,Qardho,185616.89,37123.378,15267.6070768,12724.851204000002,2542.7558728,0.4112666438059597,0.0684947332325199,0.1665458024960481,2957,Qardho,9.502092,49.50765,3945,Qardho,0.52,0.13,,,,,84.0,152.0,139.0,,9.0,1.0,2.0,100 - 200,100 - 200,3,,,,,,0.4112666438059597,,0.3432,7,True,0.0,Qardho,60
36,2394,2017-07-01,614,614,Baraawe,69703.11,13940.622,5146.877642400002,3987.017892000001,1159.8597504000004,0.3692000000000001,0.0832,0.2253521126760563,2394,614,614,Baraawe,69703.11,13940.622,5146.877642400002,3987.017892000001,1159.8597504000004,0.3692000000000001,0.0832,0.2253521126760563,1674,614,614,Baraawe,69703.11,13940.622,5146.877642400002,3987.017892000001,1159.8597504000004,0.3692000000000001,0.0832,0.2253521126760563,458,Baraawe,1.10831,43.84067,3969,Baraawe,31.7,0.34,,,11.625,15.5,273.0,62.0,,,,1.0,0.0,,,4,,,,,,0.3692000000000001,,0.3510000000000001,7,True,0.0,Baraawe,10
37,1764,2017-07-01,613,613,Bandarbeyla,27594.135,5518.826999999999,2238.4362312,1865.363526,373.0727052,0.4056,0.0676,0.1666666666666666,1764,613,613,Bandarbeyla,27594.135,5518.826999999999,2238.4362312,1865.363526,373.0727052,0.4056,0.0676,0.1666666666666666,378,613,613,Bandarbeyla,27594.135,5518.826999999999,2238.4362312,1865.363526,373.0727052,0.4056,0.0676,0.1666666666666666,409,Bandarbeyla,9.229735,50.32945,3941,Bandarbeyla,0.15,0.13,30.0,,,21.2,75.0,,,,,,,,,1,,,,,,0.4056,,0.3432000000000001,7,True,0.0,Bandarbeyla,9
38,2610,2017-07-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.0832,0.2253521126760564,2610,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.0832,0.2253521126760564,2946,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.0832,0.2253521126760564,311,Balcad,2.488555,45.65908,3964,Balcad,22.44,0.31,,9.0,13.0,15,2.205,56.0,,,,2.0,16.0,1100 - 1200,,7,,,,,,0.3692,,0.351,7,True,0.0,Balcad,7
