,date,Unnamed: 0,Unnamed: 0.1,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
13,2019-08-01,301,301,Badhan,26612.36163714786,5322.472327429572,1394.9135475727426,1151.3572138695654,243.5563337031773,0.26208000000000004,0.045760000000000016,0.17460317460317462
14,2019-09-01,301,301,Badhan,26612.36163714786,5322.472327429572,1394.9135475727426,1151.3572138695654,243.5563337031773,0.26208000000000004,0.045760000000000016,0.17460317460317462
15,2019-10-01,301,301,Badhan,26612.36163714786,5322.472327429572,1394.9135475727426,1151.3572138695654,243.5563337031773,0.26208000000000004,0.045760000000000016,0.17460317460317462
16,2019-11-01,301,301,Badhan,26612.36163714786,5322.472327429572,1394.9135475727426,1151.3572138695654,243.5563337031773,0.26208000000000004,0.045760000000000016,0.17460317460317462
17,2019-12-01,301,301,Badhan,26612.36163714786,5322.472327429572,1394.9135475727426,1151.3572138695654,243.5563337031773,0.26208000000000004,0.045760000000000016,0.17460317460317462
18,2017-07-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542
19,2017-08-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542
20,2017-09-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542
21,2017-10-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542
22,2017-11-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542
23,2017-12-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542
24,2018-01-01,576,576,Jilib,103739.085,20747.817,8145.592954199998,7363.4002532999975,782.1927009,0.3926,0.0377,0.09602649006622516
25,2018-02-01,576,576,Jilib,103739.085,20747.817,8145.592954199998,7363.4002532999975,782.1927009,0.3926,0.0377,0.09602649006622516
26,2018-03-01,576,576,Jilib,103739.085,20747.817,8145.592954199998,7363.4002532999975,782.1927009,0.3926,0.0377,0.09602649006622516
27,2018-04-01,576,576,Jilib,103739.085,20747.817,8145.592954199998,7363.4002532999975,782.1927009,0.3926,0.0377,0.09602649006622516
28,2018-05-01,576,576,Jilib,103739.085,20747.817,8145.592954199998,7363.4002532999975,782.1927009,0.3926,0.0377,0.09602649006622516
29,2018-06-01,576,576,Jilib,103739.085,20747.817,8145.592954199998,7363.4002532999975,782.1927009,0.3926,0.0377,0.09602649006622516
30,2018-07-01,502,502,Jilib,177363.81212203606,35472.762424407214,14403.207526134485,12097.43967628192,2305.767849852566,0.4060356888423295,0.06500107948362292,0.16008710876856924
31,2018-08-01,502,502,Jilib,177363.81212203606,35472.762424407214,14403.207526134485,12097.43967628192,2305.767849852566,0.4060356888423295,0.06500107948362292,0.16008710876856924
32,2018-09-01,502,502,Jilib,177363.81212203606,35472.762424407214,14403.207526134485,12097.43967628192,2305.767849852566,0.4060356888423295,0.06500107948362292,0.16008710876856924
33,2018-10-01,502,502,Jilib,177363.81212203606,35472.762424407214,14403.207526134485,12097.43967628192,2305.767849852566,0.4060356888423295,0.06500107948362292,0.16008710876856924
34,2018-11-01,502,502,Jilib,177363.81212203606,35472.762424407214,14403.207526134485,12097.43967628192,2305.767849852566,0.4060356888423295,0.06500107948362292,0.16008710876856924
35,2018-12-01,502,502,Jilib,177363.81212203606,35472.762424407214,14403.207526134485,12097.43967628192,2305.767849852566,0.4060356888423295,0.06500107948362292,0.16008710876856924
36,2019-01-01,425,425,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.31570561166302824,0.052649857829444216,0.16676883743720278
37,2019-02-01,425,425,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.31570561166302824,0.052649857829444216,0.16676883743720278
38,2019-03-01,425,425,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.31570561166302824,0.052649857829444216,0.16676883743720278
39,2019-04-01,425,425,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.31570561166302824,0.052649857829444216,0.16676883743720278
40,2019-05-01,425,425,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.31570561166302824,0.052649857829444216,0.16676883743720278
41,2019-06-01,425,425,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.31570561166302824,0.052649857829444216,0.16676883743720278
42,2019-07-01,347,347,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.08896808443268671,0.17399253393379388
43,2019-08-01,347,347,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.08896808443268671,0.17399253393379388
44,2019-09-01,347,347,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.08896808443268671,0.17399253393379388
45,2019-10-01,347,347,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.08896808443268671,0.17399253393379388
46,2019-11-01,347,347,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.08896808443268671,0.17399253393379388
47,2019-12-01,347,347,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.08896808443268671,0.17399253393379388
48,2020-01-01,268,268,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809866,0.3909294797509633,0.06615198899461143,0.16921719241217809
49,2020-02-01,268,268,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809866,0.3909294797509633,0.06615198899461143,0.16921719241217809
50,2020-03-01,268,268,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809866,0.3909294797509633,0.06615198899461143,0.16921719241217809
51,2020-04-01,268,268,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809866,0.3909294797509633,0.06615198899461143,0.16921719241217809
52,2020-05-01,268,268,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809866,0.3909294797509633,0.06615198899461143,0.16921719241217809
53,2020-06-01,268,268,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809866,0.3909294797509633,0.06615198899461143,0.16921719241217809
54,2020-07-01,194,194,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.38819530908234345,0.07066662179897029,0.1820388349514563
55,2020-08-01,194,194,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.38819530908234345,0.07066662179897029,0.1820388349514563
56,2020-09-01,194,194,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.38819530908234345,0.07066662179897029,0.1820388349514563
57,2020-10-01,194,194,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.38819530908234345,0.07066662179897029,0.1820388349514563
58,2020-11-01,194,194,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.38819530908234345,0.07066662179897029,0.1820388349514563
59,2020-12-01,194,194,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.38819530908234345,0.07066662179897029,0.1820388349514563
60,2021-01-01,141,141,Jilib,148588.0,29720.0,9285.0,,1635.0,0.31241588156123823,0.05501345895020189,0.17609046849757673
61,2021-02-01,141,141,Jilib,148588.0,29720.0,9285.0,,1635.0,0.31241588156123823,0.05501345895020189,0.17609046849757673
62,2021-03-01,141,141,Jilib,148588.0,29720.0,9285.0,,1635.0,0.31241588156123823,0.05501345895020189,0.17609046849757673
63,2021-04-01,141,141,Jilib,148588.0,29720.0,9285.0,,1635.0,0.31241588156123823,0.05501345895020189,0.17609046849757673
64,2021-05-01,141,141,Jilib,148588.0,29720.0,9285.0,,1635.0,0.31241588156123823,0.05501345895020189,0.17609046849757673
65,2021-06-01,141,141,Jilib,148588.0,29720.0,9285.0,,1635.0,0.31241588156123823,0.05501345895020189,0.17609046849757673
66,2021-07-01,48,48,Jilib,,28586.090729167998,11560.0,,2770.0,0.4043924756806527,0.09690027315185187,0.2396193771626297
67,2021-08-01,48,48,Jilib,,28586.090729167998,11560.0,,2770.0,0.4043924756806527,0.09690027315185187,0.2396193771626297
68,2021-09-01,48,48,Jilib,,28586.090729167998,11560.0,,2770.0,0.4043924756806527,0.09690027315185187,0.2396193771626297
69,2021-10-01,48,48,Jilib,,28586.090729167998,11560.0,,2770.0,0.4043924756806527,0.09690027315185187,0.2396193771626297
70,2021-11-01,48,48,Jilib,,28586.090729167998,11560.0,,2770.0,0.4043924756806527,0.09690027315185187,0.2396193771626297
71,2021-12-01,48,48,Jilib,,28586.090729167998,11560.0,,2770.0,0.4043924756806527,0.09690027315185187,0.2396193771626297
72,2017-07-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.08320000000000001,0.2253521126760564
73,2017-08-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.08320000000000001,0.2253521126760564
74,2017-09-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.08320000000000001,0.2253521126760564
75,2017-10-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.08320000000000001,0.2253521126760564
76,2017-11-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.08320000000000001,0.2253521126760564
77,2017-12-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.08320000000000001,0.2253521126760564
78,2018-01-01,538,538,Balcad,141077.745,28215.549,9903.657699,7629.4844496000005,2274.1732494000007,0.35100000000000003,0.0806,0.2296296296296297
79,2018-02-01,538,538,Balcad,141077.745,28215.549,9903.657699,7629.4844496000005,2274.1732494000007,0.35100000000000003,0.0806,0.2296296296296297
80,2018-03-01,538,538,Balcad,141077.745,28215.549,9903.657699,7629.4844496000005,2274.1732494000007,0.35100000000000003,0.0806,0.2296296296296297
81,2018-04-01,538,538,Balcad,141077.745,28215.549,9903.657699,7629.4844496000005,2274.1732494000007,0.35100000000000003,0.0806,0.2296296296296297
82,2018-05-01,538,538,Balcad,141077.745,28215.549,9903.657699,7629.4844496000005,2274.1732494000007,0.35100000000000003,0.0806,0.2296296296296297
83,2018-06-01,538,538,Balcad,141077.745,28215.549,9903.657699,7629.4844496000005,2274.1732494000007,0.35100000000000003,0.0806,0.2296296296296297
84,2018-07-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716643,2944.231697447141,0.3580405856281527,0.06962527220190076,0.1944619548639967
85,2018-08-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716643,2944.231697447141,0.3580405856281527,0.06962527220190076,0.1944619548639967
86,2018-09-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716643,2944.231697447141,0.3580405856281527,0.06962527220190076,0.1944619548639967
87,2018-10-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716643,2944.231697447141,0.3580405856281527,0.06962527220190076,0.1944619548639967
88,2018-11-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716643,2944.231697447141,0.3580405856281527,0.06962527220190076,0.1944619548639967
89,2018-12-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716643,2944.231697447141,0.3580405856281527,0.06962527220190076,0.1944619548639967
90,2019-01-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.06853755457484599,0.1610252275253875
91,2019-02-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.06853755457484599,0.1610252275253875
92,2019-03-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.06853755457484599,0.1610252275253875
93,2019-04-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.06853755457484599,0.1610252275253875
94,2019-05-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.06853755457484599,0.1610252275253875
95,2019-06-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.06853755457484599,0.1610252275253875
96,2019-07-01,303,303,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556543,2732.332545973781,0.4207892941616012,0.06461427523672411,0.15355494099597847
97,2019-08-01,303,303,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556543,2732.332545973781,0.4207892941616012,0.06461427523672411,0.15355494099597847
98,2019-09-01,303,303,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556543,2732.332545973781,0.4207892941616012,0.06461427523672411,0.15355494099597847
99,2019-10-01,303,303,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556543,2732.332545973781,0.4207892941616012,0.06461427523672411,0.15355494099597847
100,2019-11-01,303,303,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556543,2732.332545973781,0.4207892941616012,0.06461427523672411,0.15355494099597847
101,2019-12-01,303,303,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556543,2732.332545973781,0.4207892941616012,0.06461427523672411,0.15355494099597847
102,2020-01-01,271,271,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524053,1725.769505679777,0.38992541080229015,0.047092310539628,0.120772612492049
103,2020-02-01,271,271,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524053,1725.769505679777,0.38992541080229015,0.047092310539628,0.120772612492049
104,2020-03-01,271,271,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524053,1725.769505679777,0.38992541080229015,0.047092310539628,0.120772612492049
105,2020-04-01,271,271,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524053,1725.769505679777,0.38992541080229015,0.047092310539628,0.120772612492049
106,2020-05-01,271,271,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524053,1725.769505679777,0.38992541080229015,0.047092310539628,0.120772612492049
107,2020-06-01,271,271,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524053,1725.769505679777,0.38992541080229015,0.047092310539628,0.120772612492049
108,2020-07-01,197,197,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.39924141130242585,0.062324337599257776,0.15610689631604127
109,2020-08-01,197,197,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.39924141130242585,0.062324337599257776,0.15610689631604127
110,2020-09-01,197,197,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.39924141130242585,0.062324337599257776,0.15610689631604127
111,2020-10-01,197,197,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.39924141130242585,0.062324337599257776,0.15610689631604127
112,2020-11-01,197,197,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.39924141130242585,0.062324337599257776,0.15610689631604127
113,2020-12-01,197,197,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.39924141130242585,0.062324337599257776,0.15610689631604127
114,2021-01-01,115,115,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.07122390503479327,0.16822429906542055
115,2021-02-01,115,115,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.07122390503479327,0.16822429906542055
116,2021-03-01,115,115,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.07122390503479327,0.16822429906542055
117,2021-04-01,115,115,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.07122390503479327,0.16822429906542055
118,2021-05-01,115,115,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.07122390503479327,0.16822429906542055
119,2021-06-01,115,115,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.07122390503479327,0.16822429906542055
120,2021-07-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.08547008547008547,0.20119591980302493
121,2021-08-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.08547008547008547,0.20119591980302493
122,2021-09-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.08547008547008547,0.20119591980302493
123,2021-10-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.08547008547008547,0.20119591980302493
124,2021-11-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.08547008547008547,0.20119591980302493
125,2021-12-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.08547008547008547,0.20119591980302493
126,2017-07-01,639,639,Gaalkacyo,630641.6,126128.32,60502.893984,48576.846032,11926.047951999999,0.47969317266732797,0.09455487833343056,0.19711533063449568
127,2017-08-01,639,639,Gaalkacyo,630641.6,126128.32,60502.893984,48576.846032,11926.047951999999,0.47969317266732797,0.09455487833343056,0.19711533063449568
128,2017-09-01,639,639,Gaalkacyo,630641.6,126128.32,60502.893984,48576.846032,11926.047951999999,0.47969317266732797,0.09455487833343056,0.19711533063449568
129,2017-10-01,639,639,Gaalkacyo,630641.6,126128.32,60502.893984,48576.846032,11926.047951999999,0.47969317266732797,0.09455487833343056,0.19711533063449568
130,2017-11-01,639,639,Gaalkacyo,630641.6,126128.32,60502.893984,48576.846032,11926.047951999999,0.47969317266732797,0.09455487833343056,0.19711533063449568
131,2017-12-01,639,639,Gaalkacyo,630641.6,126128.32,60502.893984,48576.846032,11926.047951999999,0.47969317266732797,0.09455487833343056,0.19711533063449568
132,2018-01-01,565,565,Gaalkacyo,584319.6,116863.92,46792.313568,40107.697344,6684.6162239999985,0.4004,0.05719999999999999,0.14285714285714285
133,2018-02-01,565,565,Gaalkacyo,584319.6,116863.92,46792.313568,40107.697344,6684.6162239999985,0.4004,0.05719999999999999,0.14285714285714285
134,2018-03-01,565,565,Gaalkacyo,584319.6,116863.92,46792.313568,40107.697344,6684.6162239999985,0.4004,0.05719999999999999,0.14285714285714285
135,2018-04-01,565,565,Gaalkacyo,584319.6,116863.92,46792.313568,40107.697344,6684.6162239999985,0.4004,0.05719999999999999,0.14285714285714285
136,2018-05-01,565,565,Gaalkacyo,584319.6,116863.92,46792.313568,40107.697344,6684.6162239999985,0.4004,0.05719999999999999,0.14285714285714285
137,2018-06-01,565,565,Gaalkacyo,584319.6,116863.92,46792.313568,40107.697344,6684.6162239999985,0.4004,0.05719999999999999,0.14285714285714285
138,2018-07-01,491,491,Gaalkacyo,420293.0224489165,84058.6044897833,39243.43470591475,32900.62289837369,6342.811807541059,0.4668580324895174,0.07545702008783622,0.16162733601361032
139,2018-08-01,491,491,Gaalkacyo,420293.0224489165,84058.6044897833,39243.43470591475,32900.62289837369,6342.811807541059,0.4668580324895174,0.07545702008783622,0.16162733601361032
140,2018-09-01,491,491,Gaalkacyo,420293.0224489165,84058.6044897833,39243.43470591475,32900.62289837369,6342.811807541059,0.4668580324895174,0.07545702008783622,0.16162733601361032
141,2018-10-01,491,491,Gaalkacyo,420293.0224489165,84058.6044897833,39243.43470591475,32900.62289837369,6342.811807541059,0.4668580324895174,0.07545702008783622,0.16162733601361032
142,2018-11-01,491,491,Gaalkacyo,420293.0224489165,84058.6044897833,39243.43470591475,32900.62289837369,6342.811807541059,0.4668580324895174,0.07545702008783622,0.16162733601361032
143,2018-12-01,491,491,Gaalkacyo,420293.0224489165,84058.6044897833,39243.43470591475,32900.62289837369,6342.811807541059,0.4668580324895174,0.07545702008783622,0.16162733601361032
144,2019-01-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.030826246362,4512.480372067409,0.3939217335250712,0.05368255158953855,0.13627720184197942
145,2019-02-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.030826246362,4512.480372067409,0.3939217335250712,0.05368255158953855,0.13627720184197942
146,2019-03-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.030826246362,4512.480372067409,0.3939217335250712,0.05368255158953855,0.13627720184197942
147,2019-04-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.030826246362,4512.480372067409,0.3939217335250712,0.05368255158953855,0.13627720184197942
148,2019-05-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.030826246362,4512.480372067409,0.3939217335250712,0.05368255158953855,0.13627720184197942
149,2019-06-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.030826246362,4512.480372067409,0.3939217335250712,0.05368255158953855,0.13627720184197942
150,2019-07-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.815540295294,5350.641956520717,0.3602422105460542,0.06365370908781917,0.17669697560242328
151,2019-08-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.815540295294,5350.641956520717,0.3602422105460542,0.06365370908781917,0.17669697560242328
152,2019-09-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.815540295294,5350.641956520717,0.3602422105460542,0.06365370908781917,0.17669697560242328
153,2019-10-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.815540295294,5350.641956520717,0.3602422105460542,0.06365370908781917,0.17669697560242328
154,2019-11-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.815540295294,5350.641956520717,0.3602422105460542,0.06365370908781917,0.17669697560242328
155,2019-12-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.815540295294,5350.641956520717,0.3602422105460542,0.06365370908781917,0.17669697560242328
156,2020-01-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037702,0.08977817986843567,0.1878926830128762
157,2020-02-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037702,0.08977817986843567,0.1878926830128762
158,2020-03-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037702,0.08977817986843567,0.1878926830128762
159,2020-04-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037702,0.08977817986843567,0.1878926830128762
160,2020-05-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037702,0.08977817986843567,0.1878926830128762
161,2020-06-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037702,0.08977817986843567,0.1878926830128762
162,2020-07-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.43714153255182464,0.05711636532220678,0.13065874795466942
163,2020-08-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.43714153255182464,0.05711636532220678,0.13065874795466942
164,2020-09-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.43714153255182464,0.05711636532220678,0.13065874795466942
165,2020-10-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.43714153255182464,0.05711636532220678,0.13065874795466942
166,2020-11-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.43714153255182464,0.05711636532220678,0.13065874795466942
167,2020-12-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.43714153255182464,0.05711636532220678,0.13065874795466942
168,2021-01-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.06722299490032453,0.1753628196268141
169,2021-02-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.06722299490032453,0.1753628196268141
170,2021-03-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.06722299490032453,0.1753628196268141
171,2021-04-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.06722299490032453,0.1753628196268141
172,2021-05-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.06722299490032453,0.1753628196268141
173,2021-06-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.06722299490032453,0.1753628196268141
174,2021-07-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.06109520513917645,0.1607783865482713
175,2021-08-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.06109520513917645,0.1607783865482713
