,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
56,2017-09-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664
57,2017-10-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664
58,2017-11-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664
59,2017-12-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664
60,2018-01-01,578,578,Kismaayo,218785.545,43757.109,17179.040993399998,15529.397984099998,1649.6430093,0.3925999999999999,0.0377,0.0960264900662251
61,2018-02-01,578,578,Kismaayo,218785.545,43757.109,17179.040993399998,15529.397984099998,1649.6430093,0.3925999999999999,0.0377,0.0960264900662251
62,2018-03-01,578,578,Kismaayo,218785.545,43757.109,17179.040993399998,15529.397984099998,1649.6430093,0.3925999999999999,0.0377,0.0960264900662251
63,2018-04-01,578,578,Kismaayo,218785.545,43757.109,17179.040993399998,15529.397984099998,1649.6430093,0.3925999999999999,0.0377,0.0960264900662251
64,2018-05-01,578,578,Kismaayo,218785.545,43757.109,17179.040993399998,15529.397984099998,1649.6430093,0.3925999999999999,0.0377,0.0960264900662251
65,2018-06-01,578,578,Kismaayo,218785.545,43757.109,17179.040993399998,15529.397984099998,1649.6430093,0.3925999999999999,0.0377,0.0960264900662251
66,2018-07-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755
67,2018-08-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755
68,2018-09-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755
69,2018-10-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755
70,2018-11-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755
71,2018-12-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755
72,2019-01-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493
73,2019-02-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493
74,2019-03-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493
75,2019-04-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493
76,2019-05-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493
77,2019-06-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493
78,2019-07-01,349,349,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.412029161025459,0.0844848655976018,0.2050458404141487
79,2019-08-01,349,349,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.412029161025459,0.0844848655976018,0.2050458404141487
80,2019-09-01,349,349,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.412029161025459,0.0844848655976018,0.2050458404141487
81,2019-10-01,349,349,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.412029161025459,0.0844848655976018,0.2050458404141487
82,2019-11-01,349,349,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.412029161025459,0.0844848655976018,0.2050458404141487
83,2019-12-01,349,349,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.412029161025459,0.0844848655976018,0.2050458404141487
84,2020-01-01,259,259,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818636,0.0631903664193042,0.1676280965330606
85,2020-02-01,259,259,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818636,0.0631903664193042,0.1676280965330606
86,2020-03-01,259,259,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818636,0.0631903664193042,0.1676280965330606
87,2020-04-01,259,259,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818636,0.0631903664193042,0.1676280965330606
88,2020-05-01,259,259,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818636,0.0631903664193042,0.1676280965330606
89,2020-06-01,259,259,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818636,0.0631903664193042,0.1676280965330606
90,2020-07-01,185,185,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.2628305958956725
91,2020-08-01,185,185,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.2628305958956725
92,2020-09-01,185,185,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.2628305958956725
93,2020-10-01,185,185,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.2628305958956725
94,2020-11-01,185,185,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.2628305958956725
95,2020-12-01,185,185,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.2628305958956725
96,2021-01-01,147,147,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415331,0.0787104461803257,0.2124352331606217
97,2021-02-01,147,147,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415331,0.0787104461803257,0.2124352331606217
98,2021-03-01,147,147,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415331,0.0787104461803257,0.2124352331606217
99,2021-04-01,147,147,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415331,0.0787104461803257,0.2124352331606217
100,2021-05-01,147,147,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415331,0.0787104461803257,0.2124352331606217
101,2021-06-01,147,147,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415331,0.0787104461803257,0.2124352331606217
102,2021-07-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104
103,2021-08-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104
104,2021-09-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104
105,2021-10-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104
106,2021-11-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104
107,2021-12-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104
108,2017-07-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.0832,0.2253521126760564
109,2017-08-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.0832,0.2253521126760564
110,2017-09-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.0832,0.2253521126760564
111,2017-10-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.0832,0.2253521126760564
112,2017-11-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.0832,0.2253521126760564
113,2017-12-01,612,612,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.0832,0.2253521126760564
114,2018-01-01,538,538,Balcad,141077.745,28215.549,9903.657699,7629.4844496,2274.1732494000003,0.351,0.0806,0.2296296296296296
115,2018-02-01,538,538,Balcad,141077.745,28215.549,9903.657699,7629.4844496,2274.1732494000003,0.351,0.0806,0.2296296296296296
116,2018-03-01,538,538,Balcad,141077.745,28215.549,9903.657699,7629.4844496,2274.1732494000003,0.351,0.0806,0.2296296296296296
117,2018-04-01,538,538,Balcad,141077.745,28215.549,9903.657699,7629.4844496,2274.1732494000003,0.351,0.0806,0.2296296296296296
118,2018-05-01,538,538,Balcad,141077.745,28215.549,9903.657699,7629.4844496,2274.1732494000003,0.351,0.0806,0.2296296296296296
119,2018-06-01,538,538,Balcad,141077.745,28215.549,9903.657699,7629.4844496,2274.1732494000003,0.351,0.0806,0.2296296296296296
120,2018-07-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716645,2944.231697447141,0.3580405856281527,0.0696252722019007,0.1944619548639967
121,2018-08-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716645,2944.231697447141,0.3580405856281527,0.0696252722019007,0.1944619548639967
122,2018-09-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716645,2944.231697447141,0.3580405856281527,0.0696252722019007,0.1944619548639967
123,2018-10-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716645,2944.231697447141,0.3580405856281527,0.0696252722019007,0.1944619548639967
124,2018-11-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716645,2944.231697447141,0.3580405856281527,0.0696252722019007,0.1944619548639967
125,2018-12-01,459,459,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716645,2944.231697447141,0.3580405856281527,0.0696252722019007,0.1944619548639967
126,2019-01-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.068537554574846,0.1610252275253875
127,2019-02-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.068537554574846,0.1610252275253875
128,2019-03-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.068537554574846,0.1610252275253875
129,2019-04-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.068537554574846,0.1610252275253875
130,2019-05-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.068537554574846,0.1610252275253875
131,2019-06-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.068537554574846,0.1610252275253875
132,2019-07-01,303,303,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556545,2732.3325459737803,0.4207892941616012,0.0646142752367241,0.1535549409959784
133,2019-08-01,303,303,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556545,2732.3325459737803,0.4207892941616012,0.0646142752367241,0.1535549409959784
134,2019-09-01,303,303,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556545,2732.3325459737803,0.4207892941616012,0.0646142752367241,0.1535549409959784
135,2019-10-01,303,303,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556545,2732.3325459737803,0.4207892941616012,0.0646142752367241,0.1535549409959784
136,2019-11-01,303,303,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556545,2732.3325459737803,0.4207892941616012,0.0646142752367241,0.1535549409959784
137,2019-12-01,303,303,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556545,2732.3325459737803,0.4207892941616012,0.0646142752367241,0.1535549409959784
138,2020-01-01,271,271,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524052,1725.769505679777,0.3899254108022901,0.047092310539628,0.120772612492049
139,2020-02-01,271,271,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524052,1725.769505679777,0.3899254108022901,0.047092310539628,0.120772612492049
140,2020-03-01,271,271,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524052,1725.769505679777,0.3899254108022901,0.047092310539628,0.120772612492049
141,2020-04-01,271,271,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524052,1725.769505679777,0.3899254108022901,0.047092310539628,0.120772612492049
142,2020-05-01,271,271,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524052,1725.769505679777,0.3899254108022901,0.047092310539628,0.120772612492049
143,2020-06-01,271,271,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524052,1725.769505679777,0.3899254108022901,0.047092310539628,0.120772612492049
144,2020-07-01,197,197,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.3992414113024258,0.0623243375992577,0.1561068963160412
145,2020-08-01,197,197,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.3992414113024258,0.0623243375992577,0.1561068963160412
146,2020-09-01,197,197,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.3992414113024258,0.0623243375992577,0.1561068963160412
147,2020-10-01,197,197,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.3992414113024258,0.0623243375992577,0.1561068963160412
148,2020-11-01,197,197,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.3992414113024258,0.0623243375992577,0.1561068963160412
149,2020-12-01,197,197,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.3992414113024258,0.0623243375992577,0.1561068963160412
150,2021-01-01,115,115,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.0712239050347932,0.1682242990654205
151,2021-02-01,115,115,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.0712239050347932,0.1682242990654205
152,2021-03-01,115,115,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.0712239050347932,0.1682242990654205
153,2021-04-01,115,115,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.0712239050347932,0.1682242990654205
154,2021-05-01,115,115,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.0712239050347932,0.1682242990654205
155,2021-06-01,115,115,Balcad,183233.0,36645.0,15515.0,,2610.0,0.4233865465957157,0.0712239050347932,0.1682242990654205
156,2021-07-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.0854700854700854,0.2011959198030249
157,2021-08-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.0854700854700854,0.2011959198030249
158,2021-09-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.0854700854700854,0.2011959198030249
159,2021-10-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.0854700854700854,0.2011959198030249
160,2021-11-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.0854700854700854,0.2011959198030249
161,2021-12-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.0854700854700854,0.2011959198030249
162,2017-07-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542
163,2017-08-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542
164,2017-09-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542
165,2017-10-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542
166,2017-11-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542
167,2017-12-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542
168,2018-01-01,535,535,Badhaadhe,50723.28,10144.656,3982.7919456,3600.3384144,382.45353120000016,0.3926,0.0377,0.0960264900662252
169,2018-02-01,535,535,Badhaadhe,50723.28,10144.656,3982.7919456,3600.3384144,382.45353120000016,0.3926,0.0377,0.0960264900662252
170,2018-03-01,535,535,Badhaadhe,50723.28,10144.656,3982.7919456,3600.3384144,382.45353120000016,0.3926,0.0377,0.0960264900662252
171,2018-04-01,535,535,Badhaadhe,50723.28,10144.656,3982.7919456,3600.3384144,382.45353120000016,0.3926,0.0377,0.0960264900662252
172,2018-05-01,535,535,Badhaadhe,50723.28,10144.656,3982.7919456,3600.3384144,382.45353120000016,0.3926,0.0377,0.0960264900662252
173,2018-06-01,535,535,Badhaadhe,50723.28,10144.656,3982.7919456,3600.3384144,382.45353120000016,0.3926,0.0377,0.0960264900662252
174,2018-07-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873
175,2018-08-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873
176,2018-09-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873
177,2018-10-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873
