,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,6lag_next_prevalence,prevalence_6lag,next_prevalence,prevalence_1lag,month,increase,increase_numeric,district_encoded
18,2017-07-01,Ceel Barde,46070.955,9214.191,4479.939664199998,3186.2672477999995,1293.6724163999995,0.4861999999999999,0.14039999999999994,0.43,10.79,0.19,68.0,9.0,3.0,4.673877,43.99833,0.4861999999999999,,0.4861999999999999,,7,1.0,0.0,31
19,2017-07-01,Burtinle,112734.27,22546.854,10200.196749600002,8500.163958,1700.0327915999994,0.4524000000000001,0.07539999999999998,0.22,0.11,0.18,,1.0,,7.802199000000001,48.39912,0.3796,,0.4524000000000001,,7,1.0,0.0,22
20,2017-07-01,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.4263476000015,0.4446000000000001,0.0949,0.34,1.93,0.14,42.5,2.0,2.0,10.29076,47.8071,0.3367000000000001,,0.4446000000000001,,7,1.0,0.0,35
21,2017-07-01,Balcad,141077.745,28215.549,10417.1806908,8069.647014,2347.5336768,0.3692,0.08320000000000001,0.14,22.44,0.31,,7.0,2.0,2.488555,45.65908,0.35100000000000003,,0.3692,,7,1.0,0.0,8
22,2017-07-01,Gaalkacyo,630641.6,126128.32,60502.893984,48576.846032,11926.047952,0.479693172667328,0.09455487833343056,0.58,0.54,0.18,20.0,8.0,15.0,6.9352300000000024,47.68801,0.4004,,0.479693172667328,,7,1.0,0.0,40
23,2017-07-01,Diinsoor,100108.305,20021.661,7183.771966800001,4945.350267000002,2238.4216998,0.3588000000000001,0.1118,0.39,14.65,0.42,35.0,7.0,1.0,2.102024,42.90189,0.2886000000000001,,0.3588000000000001,,7,1.0,0.0,37
24,2017-07-01,Hargeysa,1071923.705,214384.741,73445.88245800001,55654.83200680001,17791.050451200004,0.3425891325819686,0.08298655197293171,0.08,5.51,0.0,12.0,7.0,3.0,9.521626,44.28073,0.1976,,0.3425891325819686,,7,1.0,0.0,45
25,2017-07-01,Tayeeglow,99175.77,19835.154,9643.8518748,6858.996253200001,2784.8556216,0.4862,0.1404,0.33,30.27,0.28,,5.0,1.0,3.835937,44.52907,0.4862,,0.4862,,7,1.0,0.0,70
26,2017-07-01,Bossaso,365531.98,73106.39600000001,30416.3542176,24990.241848,5426.1123696,0.4160559934810628,0.07422212920467314,0.02,0.72,0.14,10.0,7.0,8.0,10.9218,49.39968,0.3432,,0.4160559934810628,,7,1.0,0.0,18
27,2017-07-01,Xarardheere,278193.50999999995,55638.70199999999,26328.233786400004,21120.451279199995,5207.782507199999,0.4732000000000002,0.0936,0.25,18.7,0.13,10.0,5.0,1.0,4.793407,47.83268,0.4004000000000001,,0.4732000000000002,,7,1.0,0.0,73
28,2017-07-01,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.6110783999993,0.4732,0.09359999999999996,0.38,0.65,0.14,,3.0,,7.163778999999999,48.9986,0.4004,,0.4732,,7,1.0,0.0,50
29,2017-07-01,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.10400000000000001,0.43,2.87,0.15,,1.0,1.0,9.282376,46.49009,0.2912,,0.442,,7,1.0,0.0,29
30,2017-07-01,Afmadow,80386.78,16077.356000000002,6763.226849600002,5704.678709600003,1058.54814,0.4206678541919456,0.06584093429292727,0.1,27.68,0.43,40.0,3.0,5.0,0.5909003,41.78618,0.3926,,0.4206678541919456,,7,1.0,0.0,2
31,2017-07-01,Qandala,75823.06499999999,15164.612999999998,6150.767032799999,5125.6391939999985,1025.1278387999996,0.4056,0.06759999999999998,0.38,0.86,0.16,,1.0,6.0,11.06016,50.08869,0.34319999999999995,,0.4056,,7,1.0,0.0,62
32,2017-07-01,Ceel Afweyn,137053.66499999998,27410.733,12186.811891799998,9585.5333301,2601.2785616999995,0.4446,0.0949,0.38,2.39,0.13,,3.0,1.0,10.14797,46.68845,0.33670000000000005,,0.4446,,7,1.0,0.0,30
33,2017-07-01,Doolow,50233.7,10046.74,4376.618584000002,3699.313124,677.3054599999998,0.4356257436740676,0.06741544620444044,0.23,0.28,0.16,,1.0,1.0,4.0025330000000015,42.1408,0.3926,,0.4356257436740676,,7,1.0,0.0,38
34,2017-07-01,Zeylac,64412.19,12882.438,4890.1734648,3868.5961314,1021.5773334,0.3796,0.0793,0.39,7.24,0.09,5.5,6.0,1.0,10.89293,43.16827,0.16899999999999998,,0.3796,,7,1.0,0.0,76
35,2017-07-01,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.08320000000000001,0.17,29.8,0.33,36.5,14.0,10.0,1.7401529999999998,44.71787,0.35100000000000003,,0.3692,,7,1.0,0.0,60
36,2017-07-01,Bandarbeyla,27594.135,5518.8269999999975,2238.4362312,1865.363526,373.0727052,0.4056,0.06760000000000001,0.15,0.15,0.13,30.0,1.0,,9.229735,50.32945,0.3432000000000001,,0.4056,,7,1.0,0.0,10
37,2017-07-01,Cabudwaaq,73330.78499999999,14666.157,7626.401640000001,5872.329262800001,1754.0723772,0.5200000000000001,0.1196,0.36,3.3,0.18,15.0,4.0,2.0,5.826085,46.125,0.4212,,0.5200000000000001,,7,1.0,0.0,25
38,2017-07-01,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081609,1318.2818805000004,0.3406,0.08450000000000002,0.46,4.65,0.17,,2.0,2.0,9.257388,45.01097,0.20280000000000006,,0.3406,,7,1.0,0.0,61
39,2017-07-01,Laas Caanood,170114.66999999998,34022.934,15038.136828000002,11499.751692000002,3538.3851360000012,0.4420000000000001,0.10400000000000002,0.39,0.19,0.16,42.5,5.0,3.0,8.438008,47.63642,0.2912,,0.4420000000000001,,7,1.0,0.0,55
40,2017-07-01,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400005,37542.259279200014,0.3893063241911505,0.0903642472615715,0.1,40.37,,,14.0,54.0,2.110552,45.42547,0.2912,,0.3893063241911505,,7,1.0,0.0,9
41,2017-07-01,Borama,491879.61,98375.922,37343.499991199984,29542.2893766,7801.210614600002,0.3796,0.07930000000000002,0.07,14.67,0.16,4.5,6.0,1.0,10.18763,43.17024,0.1690000000000001,,0.3796,,7,1.0,0.0,17
42,2017-07-01,Iskushuban,82588.86,16517.772,6699.608323200001,5583.0069360000025,1116.6013872,0.4056,0.06760000000000001,0.28,0.28,0.13,30.0,2.0,2.0,10.5516,50.50521,0.3432000000000001,,0.4056,,7,1.0,0.0,47
43,2017-07-01,Baki,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.23,5.72,0.11,,2.0,,10.28566,43.7321,0.16899999999999998,,0.3796000000000001,,7,1.0,0.0,7
44,2017-07-01,Xudun,42361.515,8472.303,3744.757926,2863.638414,881.1195119999999,0.442,0.10399999999999998,0.46,1.14,0.12,,0.0,2.0,9.141643,47.50747,0.2912,,0.442,,7,1.0,0.0,74
45,2017-07-01,Buur Hakaba,165968.46,33193.692,11909.896689600002,8198.841924000002,3711.0547656,0.3588,0.11179999999999997,0.35,21.65,0.39,,4.0,2.0,2.485374,44.00688,0.2886,,0.3588,,7,1.0,0.0,24
46,2017-07-01,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.06499999999999999,0.07,22.45,0.6,30.0,2.0,1.0,1.197985,42.7408,0.3925999999999999,,0.4316,,7,1.0,0.0,19
47,2017-07-01,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.14,38.42,0.57,30.0,7.0,4.0,0.6450100000000001,43.05589000000001,0.3926,,0.4316000000000001,,7,1.0,0.0,51
48,2017-07-01,Kurtunwaarey,95730.255,19146.051,7068.722029199997,5475.770585999999,1592.9514432,0.3691999999999999,0.08320000000000001,0.17,29.52,0.45,,6.0,2.0,1.674606,44.06695,0.3510000000000001,,0.3691999999999999,,7,1.0,0.0,54
49,2017-07-01,Jamaame,169536.10499999998,33907.221,14634.356583600002,12430.3872186,2203.969365,0.4316000000000001,0.065,0.28,30.72,0.59,10.0,1.0,2.0,0.124303,42.80163,0.3926,,0.4316000000000001,,7,1.0,0.0,49
50,2017-07-01,Gebiley,146038.5,29207.7,9872.2026,7442.121959999998,2430.08064,0.33799999999999997,0.08319999999999997,0.15,11.99,0.17,10.5,4.0,1.0,9.859568,43.68093,0.19759999999999994,,0.33799999999999997,,7,1.0,0.0,44
51,2017-07-01,Baidoa,450683.52,90136.704,34017.7997952,23284.863888000003,10732.9359072,0.3774023043398614,0.11907397797904835,0.39,20.63,0.38,25.0,13.0,14.0,3.266359,43.63929,0.2886,,0.3774023043398614,,7,1.0,0.0,6
52,2017-07-01,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.45,11.34,0.23,32.0,9.0,4.0,4.188905999999999,43.90622000000001,0.4862,,0.4862,,7,1.0,0.0,75
53,2017-07-01,Waajid,85276.75499999999,17055.351000000002,8292.3116562,5897.7403758,2394.5712804,0.4861999999999999,0.14039999999999994,0.44,11.6,0.22,,7.0,1.0,3.81645,43.43285,0.4861999999999999,,0.4861999999999999,,7,1.0,0.0,71
54,2017-07-01,Galdogob,85807.70999999999,17161.541999999998,8120.841674399999,6514.521343199999,1606.3203311999994,0.4732,0.0936,0.34,0.35,0.17,,1.0,1.0,7.039169,47.22166,0.4004,,0.4732,,7,1.0,0.0,41
55,2017-07-01,Cadale,48461.80499999999,9692.361,3578.4196811999986,2772.0152459999986,806.4044352000003,0.3691999999999999,0.08320000000000002,0.17,26.45,0.2,,9.0,2.0,3.091515,46.26282,0.35100000000000003,,0.3691999999999999,,7,1.0,0.0,27
56,2017-07-01,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.14039999999999994,,1.51,0.16,,2.0,2.0,4.243281,43.21162,0.4861999999999999,,0.4861999999999999,,7,1.0,0.0,66
57,2017-07-01,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.3,31.08,0.6,70.0,7.0,15.0,-0.3811448,42.00865,0.3925999999999999,,0.4255768922026957,,7,1.0,0.0,53
58,2017-07-01,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.36,1.93,0.08,,4.0,1.0,10.64738,43.57812,0.16899999999999998,,0.3796000000000001,,7,1.0,0.0,58
59,2017-07-01,Qansax Dheere,123818.085,24763.617,8885.1857796,6116.613399,2768.5723806,0.3588,0.11179999999999997,0.42,11.79,0.28,26.0,10.0,2.0,2.81513,42.84011,0.2886,,0.3588,,7,1.0,0.0,63
60,2017-07-01,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.26,4.4,0.16,,1.0,1.0,9.992453,45.42914,0.2028,,0.3406,,7,1.0,0.0,68
61,2017-07-01,Cadaado,81479.34,16295.868,8473.851359999999,6524.865547200001,1948.9858128,0.5199999999999999,0.11959999999999996,0.33,1.58,0.16,,3.0,2.0,6.130694,47.03673,0.4212,,0.5199999999999999,,7,1.0,0.0,26
62,2017-07-01,Garoowe,207534.915,41506.983,19024.629109200006,15697.506591,3327.122518200001,0.4583476739130861,0.08015813913046875,0.13,0.09,0.13,4.25,6.0,1.0,8.470396000000001,48.78639,0.3796,,0.4583476739130861,,7,1.0,0.0,43
63,2017-07-01,Laasqoray,186893.055,37378.611,16618.530450600007,13071.300266700006,3547.230183899999,0.4446000000000001,0.09489999999999996,0.35,1.29,0.15,,1.0,1.0,10.53805,48.69515999999999,0.3367,,0.4446000000000001,,7,1.0,0.0,56
64,2017-07-01,Buuhoodle,71317.70999999999,14263.542,4858.162405200002,3652.893106200001,1205.269299,0.3406000000000001,0.0845,0.37,2.44,0.23,,2.0,1.0,8.460162,46.66129,0.2028,,0.3406000000000001,,7,1.0,0.0,23
65,2017-07-01,Belet Xaawo,89717.93999999997,17943.588,7744.452580800003,6578.119360800001,1166.33322,0.4316000000000001,0.065,0.23,6.31,0.24,22.0,9.0,2.0,3.4355860000000003,41.7337,0.3926000000000001,,0.4316000000000001,,7,1.0,0.0,15
66,2017-07-01,Burco,560644.8949999999,112128.979,37668.71744740001,28428.234721900004,9240.4827255,0.3359409653359994,0.08240940752256383,0.23,3.66,0.2,7.0,5.0,3.0,9.141337,45.75868,0.2028,,0.3359409653359994,,7,1.0,0.0,21
67,2017-07-01,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.07918,3019.08672,0.4290000000000001,0.0832,0.38,12.39,0.23,30.0,6.0,9.0,3.900063,45.53233,0.3926,,0.4290000000000001,,7,1.0,0.0,20
68,2017-07-01,Saakow,178339.81499999997,35667.963,15394.2928308,13075.875235799998,2318.417595,0.4316,0.065,0.07,16.26,0.36,30.0,1.0,1.0,1.628627,42.06274000000001,0.3925999999999999,,0.4316,,7,1.0,0.0,67
69,2017-07-01,Qoryooley,196309.485,39261.897,14495.492372399995,11228.902541999994,3266.5898304,0.3691999999999998,0.0832,0.12,26.71,0.42,15.0,8.0,2.0,1.934555,44.44943,0.35100000000000003,,0.3691999999999998,,7,1.0,0.0,65
70,2017-07-01,Eyl,105162.21,21032.442000000006,9515.0767608,7929.230634,1585.8461268,0.4523999999999999,0.07539999999999998,0.26,0.05,0.14,,2.0,1.0,8.094348,49.56446,0.3796,,0.4523999999999999,,7,1.0,0.0,39
71,2017-07-01,Taleex,57175.47,11435.094,5054.311548,3865.061772,1189.249776,0.442,0.10400000000000001,0.39,0.67,0.12,,1.0,,9.179458,48.54122,0.2912,,0.442,,7,1.0,0.0,69
72,2017-07-01,Belet Weyne,281126.69999999995,56225.34,24120.67086,19442.722572,4677.948288000001,0.429,0.08320000000000001,0.42,7.17,0.22,20.0,10.0,13.0,4.724339,45.37965,0.3926,,0.429,,7,1.0,0.0,13
73,2017-08-01,Doolow,50233.7,10046.74,4376.618584000002,3699.313124,677.3054599999998,0.4356257436740676,0.06741544620444044,0.23,0.23,0.16,,3.0,3.0,4.0025330000000015,42.1408,0.3926,,0.4356257436740676,0.4356257436740676,8,1.0,0.0,38
74,2017-08-01,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081609,1318.2818805000004,0.3406,0.08450000000000002,0.46,12.98,0.15,,1.0,2.0,9.257388,45.01097,0.20280000000000006,,0.3406,0.3406,8,1.0,0.0,61
75,2017-08-01,Buur Hakaba,165968.46,33193.692,11909.896689600002,8198.841924000002,3711.0547656,0.3588,0.11179999999999997,0.35,13.41,0.29,,3.0,4.0,2.485374,44.00688,0.2886,,0.3588,0.3588,8,1.0,0.0,24
76,2017-08-01,Diinsoor,100108.305,20021.661,7183.771966800001,4945.350267000002,2238.4216998,0.3588000000000001,0.1118,0.39,9.4,0.3,40.0,6.0,3.0,2.102024,42.90189,0.2886000000000001,,0.3588000000000001,0.3588000000000001,8,1.0,0.0,37
77,2017-08-01,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.26,27.45,0.14,,0.0,1.0,9.992453,45.42914,0.2028,,0.3406,0.3406,8,1.0,0.0,68
78,2017-08-01,Qardho,185616.89,37123.378,15267.6070768,12724.851204000002,2542.7558728,0.4112666438059597,0.06849473323251995,0.04,2.83,0.12,,2.0,1.0,9.502092,49.50765,0.3432000000000001,,0.4112666438059597,0.4112666438059597,8,1.0,0.0,64
79,2017-08-01,Galdogob,85807.70999999999,17161.541999999998,8120.841674399999,6514.521343199999,1606.3203311999994,0.4732,0.0936,0.34,0.4,0.16,,4.0,1.0,7.039169,47.22166,0.4004,,0.4732,0.4732,8,1.0,0.0,41
80,2017-08-01,Baki,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.23,26.56,0.11,,1.0,,10.28566,43.7321,0.16899999999999998,,0.3796000000000001,0.3796000000000001,8,1.0,0.0,7
81,2017-08-01,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.08320000000000001,0.17,16.91,0.31,36.5,14.0,15.0,1.7401529999999998,44.71787,0.35100000000000003,,0.3692,0.3692,8,1.0,0.0,60
82,2017-08-01,Tayeeglow,99175.77,19835.154,9643.8518748,6858.996253200001,2784.8556216,0.4862,0.1404,0.33,16.18,0.23,,5.0,1.0,3.835937,44.52907,0.4862,,0.4862,0.4862,8,1.0,0.0,70
83,2017-08-01,Gaalkacyo,630641.6,126128.32,60502.893984,48576.846032,11926.047952,0.479693172667328,0.09455487833343056,0.58,0.66,0.16,20.0,10.0,10.0,6.9352300000000024,47.68801,0.4004,,0.479693172667328,0.479693172667328,8,1.0,0.0,40
84,2017-08-01,Cabudwaaq,73330.78499999999,14666.157,7626.401640000001,5872.329262800001,1754.0723772,0.5200000000000001,0.1196,0.36,2.85,0.18,15.0,4.0,11.0,5.826085,46.125,0.4212,,0.5200000000000001,0.5200000000000001,8,1.0,0.0,25
85,2017-08-01,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.4263476000015,0.4446000000000001,0.0949,0.34,19.14,0.12,42.5,6.0,3.0,10.29076,47.8071,0.3367000000000001,,0.4446000000000001,0.4446000000000001,8,1.0,0.0,35
86,2017-08-01,Burtinle,112734.27,22546.854,10200.196749600002,8500.163958,1700.0327915999994,0.4524000000000001,0.07539999999999998,0.22,0.89,0.16,,1.0,,7.802199000000001,48.39912,0.3796,,0.4524000000000001,0.4524000000000001,8,1.0,0.0,22
87,2017-08-01,Buuhoodle,71317.70999999999,14263.542,4858.162405200002,3652.893106200001,1205.269299,0.3406000000000001,0.0845,0.37,0.49,0.19,,4.0,5.0,8.460162,46.66129,0.2028,,0.3406000000000001,0.3406000000000001,8,1.0,0.0,23
88,2017-08-01,Baardheere,170132.26499999998,34026.453,14685.817114800002,12474.0976698,2211.719445,0.4316,0.06499999999999999,0.21,7.11,0.19,8.0,8.0,5.0,2.102048,41.70671,0.3926,,0.4316,0.4316,8,1.0,0.0,3
89,2017-08-01,Afgooye,309683.38499999995,61936.677,22867.02114840001,17713.889621999995,5153.1315264,0.3692,0.08319999999999997,0.09,6.29,0.25,15.0,10.0,27.0,2.236402,45.07666,0.35100000000000003,,0.3692,0.3692,8,1.0,0.0,1
90,2017-08-01,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.07918,3019.08672,0.4290000000000001,0.0832,0.38,7.52,0.19,30.0,3.0,5.0,3.900063,45.53233,0.3926,,0.4290000000000001,0.4290000000000001,8,1.0,0.0,20
91,2017-08-01,Xudun,42361.515,8472.303,3744.757926,2863.638414,881.1195119999999,0.442,0.10399999999999998,0.46,0.69,0.11,,1.0,2.0,9.141643,47.50747,0.2912,,0.442,0.442,8,1.0,0.0,74
92,2017-08-01,Ceel Barde,46070.955,9214.191,4479.939664199998,3186.2672477999995,1293.6724163999995,0.4861999999999999,0.14039999999999994,0.43,11.18,0.19,40.0,5.0,3.0,4.673877,43.99833,0.4861999999999999,,0.4861999999999999,0.4861999999999999,8,1.0,0.0,31
93,2017-08-01,Belet Xaawo,89717.93999999997,17943.588,7744.452580800003,6578.119360800001,1166.33322,0.4316000000000001,0.065,0.23,5.41,0.21,22.0,8.0,1.0,3.4355860000000003,41.7337,0.3926000000000001,,0.4316000000000001,0.4316000000000001,8,1.0,0.0,15
94,2017-08-01,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.21,3.15,0.16,15.0,6.0,1.0,3.792931,42.6976,0.3926,,0.4315999999999998,0.4315999999999998,8,1.0,0.0,59
95,2017-08-01,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400005,37542.259279200014,0.3893063241911505,0.0903642472615715,0.1,15.74,,,12.0,49.0,2.110552,45.42547,0.2912,,0.3893063241911505,0.3893063241911505,8,1.0,0.0,9
96,2017-08-01,Ceel Dheer,130366.52999999998,26073.306,13558.11912,10439.751722399997,3118.3673976,0.52,0.1196,0.38,14.61,0.16,25.0,1.0,1.0,4.051839,47.04732,0.4212,,0.52,0.52,8,1.0,0.0,33
97,2017-08-01,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.10400000000000001,0.43,1.25,0.14,,1.0,1.0,9.282376,46.49009,0.2912,,0.442,0.442,8,1.0,0.0,29
98,2017-08-01,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.218968800001,0.52,0.1196,0.33,1.92,0.17,,1.0,1.0,4.760488,46.84157,0.4212,,0.52,0.52,8,1.0,0.0,32
99,2017-08-01,Cadale,48461.80499999999,9692.361,3578.4196811999986,2772.0152459999986,806.4044352000003,0.3691999999999999,0.08320000000000002,0.17,12.14,0.18,,6.0,2.0,3.091515,46.26282,0.35100000000000003,,0.3691999999999999,0.3691999999999999,8,1.0,0.0,27
100,2017-08-01,Gebiley,146038.5,29207.7,9872.2026,7442.121959999998,2430.08064,0.33799999999999997,0.08319999999999997,0.15,55.42,0.17,10.5,4.0,1.0,9.859568,43.68093,0.19759999999999994,,0.33799999999999997,0.33799999999999997,8,1.0,0.0,44
101,2017-08-01,Kurtunwaarey,95730.255,19146.051,7068.722029199997,5475.770585999999,1592.9514432,0.3691999999999999,0.08320000000000001,0.17,17.8,0.39,,6.0,2.0,1.674606,44.06695,0.3510000000000001,,0.3691999999999999,0.3691999999999999,8,1.0,0.0,54
102,2017-08-01,Taleex,57175.47,11435.094,5054.311548,3865.061772,1189.249776,0.442,0.10400000000000001,0.39,1.48,0.12,,3.0,2.0,9.179458,48.54122,0.2912,,0.442,0.442,8,1.0,0.0,69
103,2017-08-01,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.36,5.15,0.08,,3.0,1.0,10.64738,43.57812,0.16899999999999998,,0.3796000000000001,0.3796000000000001,8,1.0,0.0,58
104,2017-08-01,Afmadow,80386.78,16077.356000000002,6763.226849600002,5704.678709600003,1058.54814,0.4206678541919456,0.06584093429292727,0.1,17.37,0.29,40.0,5.0,4.0,0.5909003,41.78618,0.3926,,0.4206678541919456,0.4206678541919456,8,1.0,0.0,2
105,2017-08-01,Hargeysa,1071923.705,214384.741,73445.88245800001,55654.83200680001,17791.050451200004,0.3425891325819686,0.08298655197293171,0.08,27.69,0.0,12.0,7.0,3.0,9.521626,44.28073,0.1976,,0.3425891325819686,0.3425891325819686,8,1.0,0.0,45
106,2017-08-01,Adan Yabaal,65262.95999999999,13052.592,4819.0169664,3733.041312,1085.9756544000004,0.3692,0.08320000000000002,0.18,18.68,0.17,15.0,3.0,,3.549436,46.54467,0.3510000000000001,,0.3692,0.3692,8,1.0,0.0,0
